user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6876,"['LOW_CARB', 'HAL']","['MOD', 'LIG']","['FIT', 'MAI']",2851,17.7,"['Vegetable oil', 'Mussels', 'Kontomire Leaves', 'Rice', 'Chilli powder', 'Rice noodles', 'Noodles']","['Vegan cheese', 'Clams', 'Sauce', 'Turkey bacon', 'Parsley', 'dry_salted_fish']"
6877,"['PES', 'VER', 'HIGH_PROTEIN']",['MOD'],"['FIT', 'MAI']",3131,27.9,"['Tomatoes', 'Onions', 'Ginger', 'Ground ginger', 'Tempeh', 'Garlic powder']","['Broth', 'Chili paste', 'Chilli powder', 'Rice', 'Turmeric', 'Peas', 'Bacon', 'Seafood', 'Leeks']"
6878,"['PES', 'HAL']","['LIG', 'SED']","['GAI', 'FIT']",2885,29.3,"['Mussels', 'Quinoa pasta', 'Veggie sausage', 'Garlic', 'Red palm oil', 'Chilli powder', 'Chili flakes', 'Almonds']","['Almond milk', 'Cashews', 'Green scotch bonnet', 'Tomatoes', 'Hot sauce']"
6879,"['VER', 'PES']","['SED', 'LIG']","['MAI', 'LOS']",2133,28.1,"['Tofu', 'Momoni', 'Mushrooms', 'Red palm nut extract', 'Haddock', 'Chickpeas', 'Chili paste']","['Coconut cream', 'Wrewre seeds', 'Bananas', 'Ginger']"
6880,"['VEG', 'GLU']",['MOD'],"['MAI', 'LOS']",2730,29.1,"['Saltpere', 'Turkey bacon', 'Turmeric', 'Haddock', 'Almond yoghurt']","['Collard greens', 'Pasta', 'Noodles', 'Eggplant', 'Lamb', 'Koobi', 'Avocado oil', 'Spinach', 'Rice', 'Onions']"
6881,"['GLU', 'VER', 'LOW_CARB']",['SED'],"['GAI', 'FIT']",2990,36.6,"['Seafood', 'Dry smoked river fish', 'Celery salt', 'Ademe leaves', 'Okro', 'Periwinkle', 'Greek yoghurt', 'Turmeric', 'Pasta']","['Lamb', 'Peppers', 'Koobi', 'Moringa leaves', 'Garlic', 'Chili paste', 'Spinach', 'Chickpeas']"
6882,"['LOW_CARB', 'HAL', 'PES']",['SED'],['GAI'],3263,28.6,"['Coconut milk', 'Kale', 'Pasta', 'Green beans', 'Habanero', 'Mussels', 'Red palm oil', 'Okro', 'Ademe leaves']","['Shrimp', 'Olive oil', 'Cheese', 'Turmeric', 'Vegan cheese', 'dry_salted_fish', 'Momoni', 'Offal']"
6883,['VER'],['LIG'],['MUS'],2384,21.2,"['Shrimp', 'Sauce', 'Yams', 'Veggie sausage', 'Broth', 'Bananas', 'Kpakposhito paste', 'Turkey', 'Red palm oil', 'Sesame seeds', 'Cashews']","['Mushrooms', 'Quinoa', 'Lentils', 'Turkey bacon', 'Vegan cheese', 'Coconut oil']"
6884,"['HIGH_PROTEIN', 'VEG', 'LOW_CARB']","['VER', 'MOD']","['MUS', 'MAI']",3556,27.6,"['Periwinkle', 'Red palm nut extract', 'Garden eggs', 'Seaweed', 'Chilli powder', 'Green beans', 'Spinach', 'Garlic powder', 'Mussels', 'Sweet potatoes', 'Cashews', 'Bulgur']","['Smoked fish', 'Almond milk', 'Wrewre seeds', 'Almonds', 'Dry spices', 'Collard greens', 'Rice', 'Chili flakes']"
6885,['HIGH_PROTEIN'],"['MOD', 'SED']",['MAI'],2110,17.3,"['Lobster', 'Peppers', 'Rice noodles', 'Leeks', 'Bacon', 'Canola oil', 'Ademe leaves', 'Tomatoes', 'Periwinkle', 'Chili flakes', 'Yogurt', 'Crabs', 'Chicken', 'Garden eggs', 'Moringa powder']","['Vegan cheese', 'Spaghetti', 'Saffron', 'Cod', 'Onions', 'Vegetable oil', 'Almond yoghurt', 'Spinach']"
6886,"['HIGH_PROTEIN', 'GLU', 'VER']",['MOD'],['GAI'],2604,25.8,"['Eggplant', 'Lamb', 'Eggs', 'Chili paste', 'Potatoes', 'Almonds', 'Sweet potatoes', 'Jalapeños']","['Plantains', 'Broth', 'Bell peppers', 'Miso paste', 'Whole wheat pasta', 'Peas', 'Spinach', 'Sesame seeds', 'Leeks']"
6887,"['HAL', 'PES', 'VER']",['LIG'],['LOS'],2662,30.5,"['Zucchini', 'Lobster', 'Sauce', 'Celery salt', 'Dawadawa', 'Onions', 'Miso paste', 'Vegetable broth', 'Tempeh']","['Avocado oil', 'Clams', 'Tilapia', 'Peppers']"
6888,"['VEG', 'PES']","['MOD', 'SED']","['MAI', 'GAI']",2068,21.2,"['Momoni', 'Moringa leaves', 'Saltpere', 'Kpakposhito paste', 'Avocado oil', 'Cucumbers', 'Chili paste', 'Carrots', 'Kuuka powder']","['Noodles', 'Dry spices', 'Haddock', 'Cream', 'Chickpeas', 'Seafood', 'Canola oil', 'Dried cod']"
6889,"['GLU', 'PES', 'HIGH_PROTEIN']",['LIG'],"['LOS', 'FIT']",2711,36.8,"['Rice noodles', 'Sweet potatoes', 'Vegetable broth', 'Dry smoked river fish', 'Lamb', 'Swiss chard', 'Avocado oil', 'Yellow squash', 'Moringa powder', 'Collard greens', 'Cilantro', 'dry_salted_fish']","['Green scotch bonnet', 'Snails', 'Coconut oil', 'Mussels', 'Jalapeños', 'Spaghetti', 'Moringa leaves', 'Ginger']"
6890,"['VEG', 'PES']","['VER', 'LIG']",['MUS'],2654,22.8,"['Tomatoes', 'Crabs', 'Saffron', 'Wrewre seeds', 'Rice noodles', 'Red palm oil', 'Beef', 'Anchovies', 'Cheese']","['Sausages', 'Avocado oil', 'Dawadawa', 'Almond yoghurt', 'Miso paste', 'Gboma leaves', 'Cucumbers', 'Momoni', 'Kuuka powder', 'Red palm nut extract']"
6891,['GLU'],['LIG'],"['GAI', 'LOS']",2165,35.0,"['Coconut milk', 'Mushrooms', 'Green beans', 'Offal', 'Whole wheat pasta', 'Bulgur', 'Pasta', 'Parsley', 'Lobster', 'Cashews']","['Fresh fish', 'Banana peppers', 'Broth', 'Red palm nut extract', 'Yellow squash', 'Sauce', 'Almond milk']"
6892,"['LOW_CARB', 'HAL']",['SED'],"['FIT', 'LOS']",2127,21.8,"['Dawadawa', 'Olive oil', 'Habanero', 'Goat meat', 'Wrewre seeds', 'Cilantro', 'Shrimp', 'Gboma leaves', 'Black beans', 'Vegan cheese', 'Cayenne pepper', 'Almond milk', 'Kuuka powder', 'Parsley', 'Green beans']","['Jalapeños', 'Peas', 'Ademe leaves', 'Plantains']"
6893,['PES'],"['MOD', 'SED']",['LOS'],2530,18.0,"['Carrots', 'Red palm oil', 'Canola oil', 'Dawadawa', 'Cashews', 'Almond milk', 'Noodles', 'Miso paste', 'Hot sauce', 'Dry spices', 'Mushroom broth', 'Beef', 'Cheese', 'Cod', 'Crabs']","['Mackerel', 'Pepper', 'Seitan']"
6894,"['HAL', 'GLU']",['MOD'],"['FIT', 'LOS']",1749,22.7,"['Collard greens', 'dry_salted_fish', 'Mussels', 'Dry spices', 'Eggs', 'Peas', 'Smoked fish', 'Tempeh', 'Zucchini', 'Coconut oil', 'Moringa leaves', 'Whole wheat pasta', 'Goat meat']","['Palm oil', 'Pepper', 'Saltpere', 'Cilantro']"
6895,"['GLU', 'VEG', 'LOW_CARB']","['MOD', 'LIG']","['MAI', 'FIT']",2605,22.2,"['Chicken', 'Snails', 'Vegetable oil', 'Dry smoked river fish', 'Avocado oil', 'Turkey bacon', 'Spaghetti', 'Saltpere', 'Anchovies']","['Spinach', 'Okro', 'Bacon', 'Bananas', 'Dawadawa', 'Almond yoghurt', 'Chickpeas', 'Pasta']"
6896,"['LOW_CARB', 'VEG']","['LIG', 'SED']",['MUS'],2121,19.4,"['Vegetable oil', 'Carrots', 'Cream', 'Cayenne pepper', 'Eggs', 'Avocado oil', 'Mushrooms', 'Vegetable broth', 'Duck', 'Wrewre seeds', 'Saffron']","['Swiss chard', 'Haddock', 'Lentils', 'Coconut oil', 'Lobster', 'Ground ginger', 'Bananas', 'Chilli powder']"
6897,"['LOW_CARB', 'PES', 'VEG']","['LIG', 'LIG']","['MAI', 'MUS']",2853,39.3,"['Bell peppers', 'Clams', 'Offal', 'Bacon', 'Mussels', 'Veggie sausage', 'Crabs']","['Kale', 'Olive oil', 'Pasta', 'Leeks', 'Vegetable broth', 'Coconut oil']"
6898,"['HAL', 'HIGH_PROTEIN']",['LIG'],['MAI'],2021,21.2,"['Beef', 'Avocado oil', 'Bulgur', 'Gravy', 'Garlic', 'Okro', 'Bananas', 'Coconut milk', 'Chicken', 'Cilantro', 'Kale']","['Saffron', 'Cod', 'Chilli powder', 'Zucchini', 'Leeks']"
6899,"['VER', 'HIGH_PROTEIN']","['SED', 'LIG']","['MUS', 'MAI']",2187,37.4,"['Jalapeños', 'Green beans', 'Yams', 'Saffron', 'Eggs', 'Cashew milk', 'dry_salted_fish', 'Tempeh', 'Chicken', 'Catfish', 'Rice', 'Cayenne pepper']","['Smoked mackerel', 'Cheese', 'Haddock', 'Dawadawa']"
6900,"['VER', 'LOW_CARB', 'GLU']","['MOD', 'SED']","['MUS', 'MAI']",1862,17.1,"['Shallots', 'Parsley', 'Sweet potatoes', 'Cayenne pepper', 'Saffron', 'Kale', 'Dry spices']","['Momoni', 'Spinach', 'Broth', 'Celery salt', 'Anchovies', 'Moringa leaves', 'Gboma leaves', 'Shrimp', 'Vegetable broth', 'Quinoa pasta']"
6901,['HIGH_PROTEIN'],['SED'],['MAI'],3303,25.7,"['Eggs', 'Bananas', 'Chickpeas', 'Avocado oil', 'Beef', 'Tempeh']","['Sauce', 'Parsley', 'Pasta', 'Ademe leaves', 'Smoked fish', 'Sausages', 'Turkey bacon', 'Pepper', 'Garden eggs']"
6902,['VEG'],"['VER', 'LIG']",['LOS'],2411,27.0,"['Black beans', 'Peppers', 'Vegetable oil', 'Pasta', 'Cream', 'Snails', 'Turmeric', 'Chickpeas']","['Garden eggs', 'Mushroom broth', 'Pepper', 'Ground ginger', 'Almonds']"
6903,['LOW_CARB'],"['LIG', 'SED']",['LOS'],2668,32.0,"['Ademe leaves', 'Yams', 'Chickpeas', 'Chili flakes', 'Seitan', 'Catfish', 'Green beans', 'Chicken liver', 'Goat meat']","['Lentils', 'Peppers', 'Green scotch bonnet', 'Palm oil', 'Okro', 'Shallots', 'Yogurt']"
6904,['HIGH_PROTEIN'],['VER'],"['MAI', 'GAI']",2954,36.4,"['Peppers', 'dry_salted_fish', 'Duck', 'Garlic', 'Koobi']","['Wrewre seeds', 'Pasta', 'Palm oil', 'Olive oil', 'Kale', 'Coconut cream', 'Momoni']"
6905,"['GLU', 'HAL', 'HIGH_PROTEIN']","['MOD', 'VER']",['MUS'],1850,14.7,"['Coconut cream', 'Vegetable oil', 'Bacon', 'Lamb', 'Hot sauce', 'Gravy', 'Fresh fish', 'Noodles', 'Cucumbers', 'Garden eggs', 'Chilli powder', 'Smoked fish', 'Kontomire Leaves']","['Tomatoes', 'Cheese', 'Peanuts', 'Lobster', 'Carrots', 'Dried cod']"
6906,"['GLU', 'HIGH_PROTEIN', 'VEG']","['MOD', 'VER']","['FIT', 'MUS']",3479,32.0,"['Vegetable broth', 'Periwinkle', 'Okro', 'Habanero', 'Duck', 'Saffron', 'Vegan cheese', 'Chili paste', 'Mushrooms']","['Kpakposhito paste', 'Shallots', 'Clams', 'Spinach', 'Peas', 'Cilantro', 'Hot sauce']"
6907,['PES'],"['LIG', 'SED']",['MAI'],2469,21.4,"['Ginger', 'Koobi', 'Veggie sausage', 'Cashew milk', 'Gboma leaves', 'Momoni', 'Bulgur', 'Cilantro', 'Peppers', 'Fresh fish', 'Spinach']","['Vegetable oil', 'Garlic powder', 'Bacon', 'Bananas', 'Olive oil', 'Mushrooms', 'Pepper', 'Zucchini', 'Moringa powder']"
6908,['VER'],"['LIG', 'SED']",['MAI'],2870,31.2,"['Red palm nut extract', 'Hot sauce', 'Kuuka powder', 'Moringa leaves', 'Spinach']","['Quinoa', 'Garden eggs', 'Chicken sausage', 'Turkey', 'Mushrooms', 'Cod', 'Turkey bacon', 'Coconut milk']"
6909,"['LOW_CARB', 'PES']","['SED', 'LIG']","['MAI', 'GAI']",3368,28.4,"['Offal', 'Banana peppers', 'Pasta', 'Leeks', 'Moringa leaves', 'Mussels', 'Seafood', 'Coconut oil', 'Bananas']","['Avocado oil', 'Tempeh', 'Saffron', 'Peanuts', 'Miso paste', 'Veggie sausage', 'Shrimp', 'Green beans', 'Vegetable oil']"
6910,"['HAL', 'VER', 'PES']","['VER', 'SED']",['MUS'],3171,33.4,"['Almonds', 'Avocado oil', 'Lentils', 'Vegetable broth', 'Seitan', 'Spaghetti', 'Canola oil', 'Dried cod', 'Mussels', 'Sauce']","['Eggplant', 'Peppers', 'Zucchini']"
6911,['LOW_CARB'],"['VER', 'LIG']",['FIT'],2294,41.1,"['Quinoa', 'Okro', 'Sausages', 'Mussels', 'dry_salted_fish', 'Dry spices', 'Chili flakes', 'Coconut cream', 'Duck', 'Red palm oil', 'Chili paste', 'Tofu', 'Greek yoghurt']","['Periwinkle', 'Seaweed', 'Avocado oil']"
6912,"['HIGH_PROTEIN', 'VEG']","['SED', 'LIG']",['GAI'],2273,26.3,"['Dry spices', 'Plantains', 'Tofu', 'Spaghetti', 'Crabs', 'Onions', 'Fresh fish', 'Eggs', 'Offal', 'Sweet potatoes', 'Turkey bacon', 'Tempeh', 'Mussels']","['Cashews', 'Collard greens', 'Red palm oil', 'Bacon', 'Clams', 'Spinach']"
6913,"['GLU', 'PES', 'LOW_CARB']","['MOD', 'LIG']",['GAI'],1645,19.2,"['Sweet potatoes', 'Cilantro', 'Broth', 'Tilapia', 'Lamb', 'Shrimp', 'Olive oil', 'Green beans', 'Ginger', 'Yellow squash', 'Offal', 'Garlic powder', 'Kontomire Leaves', 'Red palm oil', 'Yams']","['Bananas', 'Vegetable oil', 'Cream', 'Plantains', 'Chicken liver', 'Eggplant', 'Pepper']"
6914,"['GLU', 'LOW_CARB']",['MOD'],"['FIT', 'LOS']",3349,32.2,"['Spinach', 'Seitan', 'Sausages', 'Potatoes', 'Broth', 'Bell peppers', 'Anchovies', 'Periwinkle', 'Veggie sausage', 'Kpakposhito paste', 'Habanero', 'Dawadawa', 'Olive oil', 'Pasta']","['Palm oil', 'Mussels', 'Eggs', 'Bacon', 'Lamb', 'Whole wheat pasta', 'Kale', 'Black beans']"
6915,"['PES', 'HAL']",['LIG'],"['MUS', 'MAI']",2606,24.9,"['Red palm nut extract', 'Koobi', 'Kpakposhito paste', 'Bulgur', 'Lentils', 'Dry smoked river fish', 'Ground ginger', 'Offal', 'Mussels', 'Saltpere', 'Cilantro', 'Wrewre seeds', 'Mushroom broth', 'Duck', 'Bell peppers']","['Garlic', 'Chili flakes', 'Beef', 'Kale', 'Tilapia', 'Coconut oil', 'Kontomire Leaves', 'Clams']"
6916,"['PES', 'HAL', 'VEG']",['MOD'],"['GAI', 'MUS']",2717,20.7,"['Seitan', 'Peppers', 'Cashews', 'Cashew milk', 'Snails', 'Momoni', 'Dried cod', 'Cream', 'Almond yoghurt', 'Red palm nut extract', 'Wrewre seeds', 'Almond milk', 'Saffron', 'Sweet potatoes']","['Almonds', 'Haddock', 'Zucchini']"
6917,['HIGH_PROTEIN'],"['LIG', 'SED']",['LOS'],1866,24.3,"['Ginger', 'Garden eggs', 'Quinoa pasta', 'Dawadawa', 'Bacon', 'Chilli powder', 'Turkey']","['Eggplant', 'Black beans', 'Duck', 'Garlic', 'Chicken liver', 'Anchovies', 'Spinach', 'Bananas']"
6918,"['VER', 'VEG']",['MOD'],"['MUS', 'MAI']",1706,14.6,"['Seaweed', 'Bacon', 'Duck', 'Lobster', 'Eggplant', 'Saltpere', 'Tilapia', 'Almonds', 'Rice noodles', 'Cheese', 'Garlic powder', 'Spaghetti', 'Shrimp']","['Almond yoghurt', 'Quinoa pasta', 'Jalapeños', 'Olive oil', 'Smoked mackerel', 'Cod', 'Chilli powder', 'Seafood']"
6919,"['HAL', 'GLU']","['VER', 'LIG']","['MUS', 'GAI']",2704,29.6,"['Lobster', 'Canola oil', 'Noodles', 'Bacon', 'Cayenne pepper', 'Rice noodles', 'Mussels', 'Seaweed', 'Cashew milk']","['Crabs', 'Coconut oil', 'Yellow squash', 'Tilapia', 'Spinach', 'Bananas']"
6920,['GLU'],"['SED', 'MOD']","['MAI', 'GAI']",2541,32.7,"['Ademe leaves', 'Garlic', 'Smoked fish', 'Kale', 'Potatoes', 'Collard greens', 'Gboma leaves', 'Cream', 'Red palm oil', 'Coconut oil']","['Cheese', 'Vegetable broth', 'Jalapeños']"
6921,"['PES', 'HIGH_PROTEIN']","['LIG', 'VER']","['MAI', 'LOS']",1946,20.8,"['Cod', 'Sweet potatoes', 'Cashew milk', 'Chicken liver', 'Offal', 'Sauce', 'Hot sauce', 'Kale', 'Celery salt', 'Cashews']","['Turkey bacon', 'Gravy', 'Veggie sausage', 'Zucchini', 'Cucumbers', 'Quinoa', 'Dry smoked river fish', 'Greek yoghurt', 'Mackerel', 'Chili flakes']"
6922,['HIGH_PROTEIN'],['LIG'],"['FIT', 'GAI']",3323,47.3,"['Dry smoked river fish', 'Mackerel', 'Chickpeas', 'Kpakposhito paste', 'Jalapeños', 'Gravy', 'Mushroom broth', 'Smoked fish', 'Whole wheat pasta']","['Collard greens', 'Yogurt', 'Cheese']"
6923,['PES'],['SED'],"['FIT', 'LOS']",2199,23.9,"['Chicken liver', 'Mushrooms', 'Ademe leaves', 'Bananas', 'Snails', 'Coconut milk']","['Peas', 'Seaweed', 'Avocado oil', 'Rice noodles', 'Garden eggs', 'Koobi', 'Red palm nut extract', 'Tomatoes', 'Chicken sausage', 'Wrewre seeds']"
6924,['VER'],['SED'],"['LOS', 'MAI']",2608,19.0,"['Turkey', 'Canola oil', 'Bulgur', 'dry_salted_fish', 'Vegetable broth', 'Pasta', 'Noodles', 'Rice noodles', 'Olive oil', 'Carrots', 'Saffron', 'Vegan cheese']","['Coconut milk', 'Quinoa', 'Gboma leaves', 'Sweet potatoes', 'Seitan', 'Garden eggs']"
6925,"['PES', 'VER', 'VEG']","['LIG', 'SED']","['LOS', 'MUS']",2819,24.1,"['Seitan', 'Beef', 'Lamb', 'Red palm nut extract', 'Pasta', 'Whole wheat pasta', 'Smoked mackerel']","['Chili flakes', 'Yogurt', 'Miso paste']"
6926,['VER'],['SED'],"['MUS', 'MAI']",2086,29.2,"['Cheese', 'Crabs', 'Parsley', 'Green scotch bonnet', 'Okro']","['Momoni', 'Kuuka powder', 'Dry smoked river fish', 'Leeks']"
6927,"['PES', 'VEG', 'HIGH_PROTEIN']","['LIG', 'MOD']","['LOS', 'FIT']",3495,44.7,"['Greek yoghurt', 'Veggie sausage', 'Chicken', 'Lobster', 'Ginger', 'Celery salt']","['Collard greens', 'Cayenne pepper', 'Fresh fish', 'Spaghetti', 'Onions', 'Catfish', 'Banana peppers', 'Hot sauce', 'Sauce', 'Tilapia']"
6928,['HIGH_PROTEIN'],"['LIG', 'LIG']","['MAI', 'LOS']",2597,48.5,"['Dry spices', 'Celery salt', 'Peanuts', 'Shrimp', 'Noodles', 'Almond milk', 'Mushroom broth', 'Chickpeas', 'Tempeh', 'Olive oil', 'Chicken sausage']","['Bulgur', 'Turkey', 'Carrots', 'Cilantro', 'Moringa leaves', 'Bananas']"
6929,"['LOW_CARB', 'VER', 'PES']","['VER', 'MOD']","['FIT', 'MAI']",2445,16.0,"['Anchovies', 'Quinoa', 'Chili paste', 'Yams', 'Chicken', 'Miso paste', 'Red palm nut extract', 'Haddock', 'Kontomire Leaves', 'Leeks']","['Chili flakes', 'Spinach', 'Seafood', 'Noodles']"
6930,"['PES', 'LOW_CARB', 'VER']",['MOD'],"['MUS', 'GAI']",2045,25.6,"['Smoked fish', 'Habanero', 'Noodles', 'Vegetable broth', 'Mushrooms', 'Beef', 'Garden eggs', 'Mushroom broth', 'Mutton', 'Ground ginger', 'Green scotch bonnet']","['Chicken liver', 'Kontomire Leaves', 'Potatoes', 'Gboma leaves', 'Canola oil', 'Miso paste']"
6931,"['VER', 'LOW_CARB']",['LIG'],"['FIT', 'MAI']",2056,17.1,"['Greek yoghurt', 'Chilli powder', 'Smoked mackerel', 'Cucumbers', 'Bell peppers']","['Sausages', 'Bulgur', 'Celery salt', 'Tomatoes', 'Moringa leaves', 'Mackerel', 'Onions']"
6932,['VEG'],"['MOD', 'LIG']",['MUS'],1807,15.1,"['Broth', 'Yams', 'Onions', 'Vegetable oil', 'Chickpeas', 'Canola oil', 'Moringa leaves', 'Ginger', 'Peppers', 'Ademe leaves', 'Kontomire Leaves', 'Cashews', 'Haddock', 'Jalapeños', 'Carrots']","['Eggplant', 'Tofu', 'Miso paste', 'Cilantro', 'Cheese', 'Chili flakes', 'Clams', 'Spinach', 'Saltpere', 'Periwinkle']"
6933,"['HAL', 'GLU', 'VEG']","['SED', 'VER']","['LOS', 'MAI']",2166,28.0,"['Turmeric', 'Almond yoghurt', 'Miso paste', 'Turkey bacon', 'Saltpere', 'Moringa leaves', 'Clams', 'Avocado oil', 'Vegetable broth', 'Cashews', 'Bell peppers', 'Black beans']","['Seaweed', 'Tofu', 'Potatoes', 'Haddock', 'Mushroom broth', 'Crabs', 'Chicken sausage', 'Smoked mackerel', 'Chicken', 'Rice']"
6934,"['GLU', 'HIGH_PROTEIN']","['LIG', 'MOD']",['MAI'],2620,23.0,"['Mushroom broth', 'Whole wheat pasta', 'Rice', 'Hot sauce', 'Coconut oil', 'Spinach', 'Periwinkle', 'Dry smoked river fish', 'Koobi', 'Smoked fish', 'Kontomire Leaves']","['Sausages', 'Ademe leaves', 'Lentils', 'Leeks', 'Vegetable oil', 'Almond yoghurt', 'Lobster']"
6935,"['PES', 'VER']","['VER', 'LIG']","['GAI', 'MUS']",2633,32.6,"['Whole wheat pasta', 'Noodles', 'Chili paste', 'Rice', 'Spaghetti', 'Vegan cheese', 'Quinoa', 'Veggie sausage', 'Shrimp', 'Collard greens', 'Hot sauce']","['Garlic', 'Tempeh', 'Almonds']"
6936,['HIGH_PROTEIN'],"['LIG', 'MOD']",['LOS'],2879,24.6,"['Spaghetti', 'Smoked fish', 'Seitan', 'Garden eggs', 'Miso paste', 'Cream', 'Habanero', 'Sauce', 'Swiss chard', 'Green scotch bonnet', 'Kpakposhito paste', 'Chilli powder']","['Red palm oil', 'Cayenne pepper', 'Jalapeños']"
6937,"['LOW_CARB', 'VEG']","['SED', 'LIG']","['MAI', 'GAI']",2342,28.0,"['Seafood', 'Cilantro', 'Snails', 'Tempeh', 'Tomatoes', 'Green scotch bonnet', 'Canola oil']","['Haddock', 'Bacon', 'Habanero', 'Cashew milk', 'Cashews', 'Seaweed', 'Mushrooms', 'Cod']"
6938,"['LOW_CARB', 'GLU', 'VEG']",['VER'],['LOS'],2328,15.0,"['Zucchini', 'Sesame seeds', 'Chili flakes', 'Tomatoes', 'Habanero', 'Chicken liver']","['Haddock', 'Garlic', 'Wrewre seeds', 'Kontomire Leaves', 'Cod', 'Bananas', 'Leeks', 'Sweet potatoes', 'Ademe leaves']"
6939,['HAL'],['LIG'],['LOS'],2681,21.3,"['Green beans', 'Kuuka powder', 'Red palm oil', 'Kontomire Leaves', 'Red palm nut extract', 'Seaweed', 'dry_salted_fish', 'Peas']","['Spinach', 'Saltpere', 'Tomatoes', 'Vegetable oil', 'Cayenne pepper']"
6940,"['GLU', 'PES']",['LIG'],['MAI'],1676,19.2,"['Yams', 'Smoked mackerel', 'Fresh fish', 'Sauce', 'Carrots', 'Dawadawa']","['Garden eggs', 'Tempeh', 'Garlic powder', 'Eggplant', 'Periwinkle', 'Sweet potatoes', 'Eggs']"
6941,['VER'],['MOD'],"['GAI', 'MUS']",1644,17.9,"['Whole wheat pasta', 'Coconut milk', 'Greek yoghurt', 'Chili flakes', 'Mutton', 'Onions', 'Noodles']","['Ginger', 'Pepper', 'Duck', 'Ground ginger', 'Lamb', 'Cashews', 'Dawadawa', 'Kpakposhito paste', 'Dry smoked river fish', 'Vegetable broth']"
6942,"['VER', 'HIGH_PROTEIN', 'PES']",['VER'],['GAI'],2138,36.6,"['Chili flakes', 'Kuuka powder', 'dry_salted_fish', 'Mutton', 'Cheese', 'Moringa powder', 'Quinoa pasta', 'Vegetable broth', 'Ginger']","['Garden eggs', 'Dry smoked river fish', 'Rice', 'Tilapia', 'Wrewre seeds', 'Lobster']"
6943,"['GLU', 'LOW_CARB']","['SED', 'MOD']",['MAI'],3297,35.2,"['Potatoes', 'Greek yoghurt', 'Vegetable broth', 'Catfish', 'Rice', 'Tilapia', 'Coconut oil', 'Avocado oil', 'Sausages']","['Wrewre seeds', 'Ground ginger', 'Ginger', 'Duck']"
6944,['GLU'],['LIG'],"['FIT', 'LOS']",2640,19.4,"['Seaweed', 'Black beans', 'Chickpeas', 'Mushrooms', 'Periwinkle']","['Snails', 'Wrewre seeds', 'Goat meat', 'Olive oil', 'Red palm oil', 'Eggplant']"
6945,"['HAL', 'LOW_CARB', 'GLU']",['VER'],['MAI'],2051,29.0,"['Green scotch bonnet', 'Sweet potatoes', 'Green beans', 'Fresh fish', 'Seitan', 'Tempeh', 'Potatoes', 'Sauce', 'Chicken', 'Mushroom broth', 'Cod', 'Onions', 'Cashews', 'Goat meat']","['Plantains', 'Mutton', 'Kuuka powder', 'Palm oil', 'Shrimp', 'Shallots', 'Spinach', 'Chicken sausage', 'Carrots']"
6946,"['HIGH_PROTEIN', 'LOW_CARB']",['LIG'],['FIT'],1837,19.7,"['Pasta', 'Gboma leaves', 'Kontomire Leaves', 'Goat meat', 'Mutton', 'Bacon', 'Jalapeños', 'Banana peppers']","['Crabs', 'Anchovies', 'Kale', 'Almonds', 'Shallots', 'Smoked mackerel', 'Cayenne pepper', 'Lentils', 'Cilantro', 'Bananas']"
6947,['HIGH_PROTEIN'],['SED'],['LOS'],2171,20.9,"['Smoked fish', 'Mussels', 'Cheese', 'Dry spices', 'Chilli powder', 'Garlic powder', 'Crabs', 'Coconut cream', 'Potatoes', 'Spinach', 'Parsley']","['Red palm nut extract', 'Goat meat', 'Rice', 'Pasta', 'Plantains', 'Duck']"
6948,['VEG'],['VER'],['FIT'],2106,31.8,"['Turkey bacon', 'Moringa leaves', 'Mushrooms', 'Lamb', 'Wrewre seeds', 'Mutton', 'Lobster']","['Mushroom broth', 'Cashew milk', 'Coconut oil', 'Tofu', 'Mackerel', 'dry_salted_fish']"
6949,['VER'],"['SED', 'LIG']",['MUS'],2055,22.8,"['Red palm oil', 'Saltpere', 'Cashew milk', 'Almond yoghurt', 'Miso paste', 'Dried cod', 'Yogurt', 'Moringa powder', 'Haddock', 'Tofu', 'Collard greens', 'Olive oil', 'Chickpeas', 'Spinach', 'Red palm nut extract']","['Garlic powder', 'Sausages', 'Seafood', 'Eggs', 'Bell peppers', 'Wrewre seeds', 'Swiss chard', 'Rice noodles', 'Broth', 'Bananas']"
6950,"['VER', 'PES']",['SED'],"['MUS', 'MAI']",2896,33.1,"['Eggplant', 'Onions', 'Avocado oil', 'Canola oil', 'Ground ginger', 'Mushrooms', 'Sesame seeds', 'Green beans', 'Snails', 'Cucumbers', 'Cilantro']","['Cod', 'Turmeric', 'Broth', 'Cream']"
6951,"['GLU', 'VER', 'PES']",['LIG'],['MAI'],3165,43.5,"['Swiss chard', 'Broth', 'Tempeh', 'Gravy', 'Shallots', 'Momoni', 'Pepper', 'Quinoa']","['Tilapia', 'Peppers', 'Red palm nut extract', 'Garlic powder', 'Cod', 'Crabs', 'Sweet potatoes', 'Ademe leaves', 'Canola oil']"
