user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1892,"['HAL', 'GLU', 'VER']","['SED', 'VER']",['MUS'],3015,17.9,"['Smoked fish', 'Lamb', 'Leeks', 'Tilapia', 'Black beans', 'Rice noodles', 'Moringa leaves', 'Offal']","['Coconut milk', 'Sausages', 'Broth', 'Turmeric', 'Green beans']"
1893,"['VER', 'PES', 'HIGH_PROTEIN']",['LIG'],"['MAI', 'LOS']",2109,25.7,"['Seafood', 'Cashew milk', 'Coconut cream', 'Fresh fish', 'Habanero', 'Bacon', 'Dry spices']","['Sausages', 'Swiss chard', 'Chili flakes', 'Hot sauce', 'Cod', 'Chickpeas', 'Chicken liver', 'Kuuka powder', 'Kpakposhito paste', 'Mushrooms']"
1894,"['VER', 'VEG']",['VER'],"['MUS', 'FIT']",2253,13.7,"['Cayenne pepper', 'Lentils', 'Crabs', 'Saltpere', 'Peanuts', 'Garlic', 'Leeks', 'Snails', 'Whole wheat pasta', 'Seaweed', 'Saffron']","['Mushroom broth', 'Chicken sausage', 'Gboma leaves', 'Lobster', 'Avocado oil', 'Vegetable broth', 'Pepper', 'Canola oil', 'Dry smoked river fish', 'Carrots']"
1895,['LOW_CARB'],"['LIG', 'MOD']","['MUS', 'FIT']",2318,29.5,"['Koobi', 'Cream', 'Rice noodles', 'Gravy', 'Green beans', 'Catfish', 'Kontomire Leaves', 'Pasta', 'Coconut oil', 'Miso paste', 'Jalapeños', 'Momoni', 'Turkey']","['Mushroom broth', 'Peas', 'Bulgur', 'Goat meat', 'Yams', 'Bell peppers', 'dry_salted_fish']"
1896,"['PES', 'HIGH_PROTEIN', 'HAL']",['MOD'],"['FIT', 'MUS']",2631,20.6,"['Cheese', 'Avocado oil', 'Chickpeas', 'Turmeric', 'Shrimp', 'Smoked fish']","['Yellow squash', 'Seitan', 'Snails', 'Bananas', 'Coconut oil', 'Fresh fish']"
1897,"['VEG', 'HAL']",['LIG'],['FIT'],2199,26.8,"['Ademe leaves', 'Tempeh', 'Garlic', 'Mackerel', 'Mussels', 'Wrewre seeds', 'Mushrooms', 'Lentils', 'Eggs', 'Chicken liver', 'Tofu', 'Red palm oil', 'Almond yoghurt', 'Green beans']","['Red palm nut extract', 'Mutton', 'Habanero', 'Chicken', 'Goat meat', 'Peppers', 'Gravy', 'Swiss chard', 'Dry smoked river fish']"
1898,"['HIGH_PROTEIN', 'LOW_CARB', 'HAL']","['MOD', 'LIG']",['LOS'],2165,15.2,"['Mushrooms', 'Garden eggs', 'Peanuts', 'Kale', 'Moringa leaves', 'Carrots', 'Sweet potatoes', 'Clams', 'Eggs', 'Coconut oil', 'Crabs', 'Tofu', 'Quinoa', 'Lentils', 'Seitan']","['Peas', 'Eggplant', 'Rice noodles']"
1899,['VER'],['LIG'],"['FIT', 'MUS']",3045,36.9,"['Garlic powder', 'Cucumbers', 'Potatoes', 'Tomatoes', 'Quinoa pasta', 'Seitan', 'Tempeh', 'Turkey bacon', 'Almond milk', 'Black beans', 'Eggs', 'Quinoa', 'Cheese', 'Peanuts', 'Offal']","['Almond yoghurt', 'dry_salted_fish', 'Smoked mackerel', 'Bulgur', 'Palm oil']"
1900,"['HAL', 'HIGH_PROTEIN', 'GLU']",['MOD'],"['FIT', 'MAI']",2055,12.4,"['Mussels', 'Dry spices', 'Almonds', 'Lobster', 'Quinoa', 'Mutton', 'Sausages', 'Spinach', 'Banana peppers', 'Moringa powder', 'Cheese', 'Swiss chard']","['Dried cod', 'Yogurt', 'Coconut cream', 'Moringa leaves', 'Spaghetti', 'Cashew milk', 'Chilli powder', 'Hot sauce', 'Garlic powder', 'Catfish']"
1901,['VEG'],"['SED', 'MOD']","['MUS', 'FIT']",2797,31.5,"['Saffron', 'Dry smoked river fish', 'Peas', 'Canola oil', 'Potatoes', 'Onions', 'Peanuts', 'Bell peppers', 'Turkey bacon', 'Quinoa', 'Chili paste', 'Anchovies', 'Kuuka powder', 'Chili flakes', 'Noodles']","['Crabs', 'Greek yoghurt', 'Leeks', 'Shallots', 'Spinach']"
1902,"['LOW_CARB', 'PES']","['VER', 'SED']","['LOS', 'FIT']",3004,38.2,"['Kuuka powder', 'Quinoa', 'Tofu', 'Dry smoked river fish', 'Habanero', 'Kale']","['Snails', 'Rice noodles', 'Swiss chard']"
1903,"['HAL', 'LOW_CARB', 'VEG']","['LIG', 'VER']","['MAI', 'MUS']",3064,22.2,"['Lamb', 'Olive oil', 'Fresh fish', 'Red palm oil', 'Broth', 'Tomatoes', 'Periwinkle', 'Mackerel', 'Duck', 'Coconut cream', 'Tilapia', 'Chicken', 'Cayenne pepper', 'Quinoa', 'Lobster']","['Eggplant', 'Celery salt', 'Koobi']"
1904,"['VER', 'HAL', 'HIGH_PROTEIN']",['LIG'],"['GAI', 'LOS']",1732,24.3,"['Carrots', 'Black beans', 'Avocado oil', 'Haddock', 'Eggs', 'Anchovies', 'Sausages', 'Pepper', 'Tomatoes', 'Kuuka powder']","['Veggie sausage', 'Cashews', 'Garden eggs', 'Periwinkle']"
1905,"['LOW_CARB', 'PES']",['VER'],"['GAI', 'FIT']",2747,20.8,"['Spaghetti', 'Mutton', 'Smoked mackerel', 'Cod', 'Potatoes', 'Black beans', 'Collard greens', 'Onions', 'Peas', 'Jalapeños', 'Carrots', 'Anchovies']","['Coconut cream', 'Beef', 'Ginger', 'Lamb']"
1906,"['HAL', 'VER']","['LIG', 'MOD']","['LOS', 'FIT']",2883,15.3,"['Red palm oil', 'Tilapia', 'Chili flakes', 'Koobi', 'Pasta', 'Mussels', 'Kpakposhito paste', 'Mackerel']","['Dried cod', 'Catfish', 'Spaghetti', 'Lobster']"
1907,['HAL'],['SED'],['MUS'],2545,44.6,"['Rice noodles', 'Cayenne pepper', 'Tempeh', 'Red palm nut extract', 'Pepper', 'Lobster']","['Rice', 'Miso paste', 'Cucumbers', 'Kontomire Leaves', 'Fresh fish']"
1908,"['GLU', 'VEG', 'HIGH_PROTEIN']","['MOD', 'SED']","['LOS', 'FIT']",2410,15.0,"['Chickpeas', 'Noodles', 'Plantains', 'Sesame seeds', 'Gboma leaves', 'Gravy', 'Avocado oil', 'Seaweed', 'Sausages']","['Turmeric', 'Eggs', 'Kuuka powder', 'Celery salt', 'Spaghetti', 'Lamb', 'Crabs']"
1909,"['VER', 'LOW_CARB', 'HIGH_PROTEIN']",['VER'],['FIT'],3309,39.2,"['Hot sauce', 'Potatoes', 'Miso paste', 'Peanuts', 'Gboma leaves', 'Vegan cheese']","['Cod', 'Red palm nut extract', 'Whole wheat pasta']"
1910,"['LOW_CARB', 'VEG']","['MOD', 'SED']","['GAI', 'MUS']",2072,29.1,"['Dry spices', 'Greek yoghurt', 'Tempeh', 'Moringa powder', 'Lamb', 'Mushroom broth', 'Quinoa pasta', 'Red palm oil', 'Lobster']","['Duck', 'Kontomire Leaves', 'Ginger']"
1911,['GLU'],['VER'],['FIT'],2260,13.3,"['Peppers', 'Peanuts', 'Garden eggs', 'Spaghetti', 'Offal', 'Chicken', 'Cayenne pepper']","['Beef', 'Almond milk', 'Kontomire Leaves', 'Saffron', 'Anchovies', 'Olive oil', 'Noodles', 'Swiss chard']"
1912,"['PES', 'HIGH_PROTEIN', 'GLU']",['VER'],['MUS'],2075,27.7,"['Smoked mackerel', 'Green beans', 'Lentils', 'Crabs', 'Almond milk', 'Bananas']","['Turkey bacon', 'Habanero', 'Ginger', 'Chickpeas', 'Cashews', 'Cashew milk', 'Sesame seeds', 'Smoked fish', 'Sweet potatoes', 'Yams']"
1913,"['GLU', 'HIGH_PROTEIN']",['MOD'],['FIT'],1952,29.2,"['Avocado oil', 'Garlic', 'Chili paste', 'Catfish', 'Saffron', 'Broth', 'Shrimp', 'Onions', 'Mushroom broth', 'Tempeh', 'Turmeric', 'Habanero', 'Olive oil']","['Cod', 'Sesame seeds', 'Potatoes', 'Eggplant', 'Ground ginger']"
1914,['LOW_CARB'],['MOD'],"['GAI', 'MAI']",2162,23.0,"['Hot sauce', 'Chicken liver', 'Tilapia', 'Sweet potatoes', 'Koobi', 'Tempeh', 'Peppers', 'Eggplant', 'Green scotch bonnet', 'Celery salt', 'Crabs', 'Moringa leaves', 'Cilantro']","['Spaghetti', 'Kuuka powder', 'Mutton']"
1915,"['PES', 'LOW_CARB']","['LIG', 'MOD']",['MUS'],2059,34.5,"['Clams', 'Carrots', 'Plantains', 'Rice noodles', 'Almonds', 'Offal', 'Smoked mackerel', 'Cream', 'Dry spices']","['Cashew milk', 'Shrimp', 'Banana peppers', 'Whole wheat pasta', 'Kale']"
1916,"['VER', 'HAL', 'PES']","['LIG', 'SED']","['FIT', 'MUS']",2658,14.6,"['Collard greens', 'Coconut oil', 'Cashew milk', 'Chicken sausage', 'Tilapia', 'Spinach', 'Jalapeños', 'Zucchini', 'Mushrooms', 'Momoni', 'Koobi', 'Almond milk', 'Fresh fish', 'Ground ginger']","['Sausages', 'Shrimp', 'Carrots', 'Green scotch bonnet', 'Lentils', 'Turkey bacon', 'Potatoes', 'Dry spices', 'Yams']"
1917,"['VEG', 'VER']","['VER', 'MOD']",['LOS'],3219,31.4,"['Jalapeños', 'Red palm nut extract', 'Lobster', 'Kale', 'Wrewre seeds', 'Smoked fish', 'Noodles', 'Almond yoghurt', 'Snails', 'Yellow squash', 'Garden eggs', 'Chickpeas', 'Rice', 'Cashew milk', 'Mushroom broth']","['Okro', 'Turkey bacon', 'Plantains']"
1918,"['PES', 'HIGH_PROTEIN']","['SED', 'LIG']",['MUS'],2547,33.9,"['Spaghetti', 'Broth', 'Celery salt', 'Carrots', 'Bell peppers', 'Zucchini', 'Peppers', 'Banana peppers', 'Chilli powder', 'Catfish']","['Pepper', 'Almonds', 'Ademe leaves', 'Mushrooms', 'Dawadawa']"
1919,"['GLU', 'VER']","['MOD', 'VER']",['GAI'],2175,32.9,"['Smoked fish', 'Mackerel', 'Kuuka powder', 'Celery salt', 'Garden eggs', 'Lobster']","['Saffron', 'Bacon', 'Avocado oil', 'Momoni', 'Haddock', 'Eggplant', 'Palm oil', 'Rice noodles', 'Coconut cream', 'Dry smoked river fish']"
1920,"['VEG', 'HIGH_PROTEIN']","['VER', 'MOD']",['MUS'],3202,30.7,"['Wrewre seeds', 'Swiss chard', 'Green scotch bonnet', 'Fresh fish', 'Vegetable broth', 'Duck', 'Snails', 'Turkey', 'Garden eggs', 'Smoked mackerel']","['Garlic', 'Gravy', 'Chili flakes', 'dry_salted_fish', 'Lamb', 'Peanuts', 'Habanero', 'Cod']"
1921,"['VER', 'LOW_CARB', 'HAL']",['VER'],"['LOS', 'FIT']",2445,29.7,"['Turkey', 'Tilapia', 'Saffron', 'Carrots', 'Potatoes', 'Rice', 'Moringa leaves', 'Seafood', 'Catfish']","['Periwinkle', 'Smoked mackerel', 'Yams', 'Mutton', 'Chicken sausage', 'Bacon', 'Shrimp', 'Spaghetti', 'Greek yoghurt']"
1922,"['VEG', 'LOW_CARB']","['MOD', 'SED']",['MUS'],2330,30.9,"['Lamb', 'Cream', 'Sauce', 'Eggplant', 'Greek yoghurt', 'Coconut milk', 'Chilli powder', 'Beef', 'Smoked fish', 'Seafood', 'Turmeric', 'Chicken sausage', 'Clams']","['Garlic powder', 'Mussels', 'Rice noodles']"
1923,"['PES', 'LOW_CARB']","['SED', 'MOD']",['MAI'],2123,17.4,"['Cod', 'Tilapia', 'Momoni', 'Cilantro', 'Dried cod', 'Garlic', 'Rice noodles', 'Moringa powder']","['Quinoa', 'Habanero', 'Kontomire Leaves', 'Kuuka powder', 'Peppers', 'Turmeric']"
1924,['VER'],['MOD'],"['LOS', 'MUS']",3332,31.3,"['Sauce', 'Yellow squash', 'Rice noodles', 'Shallots', 'Potatoes', 'Snails', 'Miso paste', 'Mussels', 'Pasta']","['Tempeh', 'Vegetable oil', 'Coconut milk', 'Peanuts', 'Plantains', 'Bell peppers', 'Vegetable broth', 'Black beans']"
1925,"['HAL', 'LOW_CARB']",['VER'],"['MAI', 'FIT']",1796,24.6,"['Snails', 'Mussels', 'Kuuka powder', 'Whole wheat pasta', 'Collard greens', 'Cream', 'Duck']","['Wrewre seeds', 'Lentils', 'Chili flakes', 'Haddock', 'Quinoa pasta', 'Cashew milk', 'Yellow squash', 'Canola oil', 'Saffron']"
1926,"['VER', 'LOW_CARB', 'GLU']","['VER', 'LIG']","['MAI', 'MUS']",2398,29.6,"['Mutton', 'Miso paste', 'Palm oil', 'Bell peppers', 'Quinoa', 'Gboma leaves']","['Spaghetti', 'Chicken liver', 'Cheese', 'Sesame seeds']"
1927,['LOW_CARB'],['MOD'],"['MUS', 'MAI']",2697,20.3,"['Quinoa', 'Red palm nut extract', 'Olive oil', 'Ginger', 'Chicken liver']","['Chicken', 'Yogurt', 'Dried cod', 'Koobi', 'Kale']"
1928,"['LOW_CARB', 'VER', 'GLU']","['LIG', 'LIG']","['FIT', 'MAI']",2275,32.7,"['Coconut milk', 'Gravy', 'Green beans', 'Clams', 'Broth', 'Zucchini', 'Chili flakes', 'Almond yoghurt', 'Dry spices', 'Cayenne pepper', 'Peppers', 'Dawadawa', 'Canola oil', 'Wrewre seeds', 'Shrimp']","['Momoni', 'Rice noodles', 'Almond milk', 'Cod', 'Goat meat', 'Mushroom broth', 'Sweet potatoes']"
1929,"['GLU', 'VER']","['LIG', 'MOD']",['MAI'],2546,17.8,"['Rice noodles', 'Gravy', 'Fresh fish', 'Crabs', 'Snails', 'Canola oil', 'Hot sauce', 'Carrots']","['Cream', 'Whole wheat pasta', 'Jalapeños', 'Kpakposhito paste', 'Chicken sausage', 'Chickpeas', 'Parsley', 'Spinach', 'dry_salted_fish']"
1930,"['HAL', 'GLU', 'PES']","['LIG', 'MOD']",['FIT'],1809,14.7,"['Spaghetti', 'Offal', 'Pepper', 'Palm oil', 'Cashews', 'Crabs', 'Greek yoghurt', 'Goat meat', 'Yogurt']","['Kuuka powder', 'Green scotch bonnet', 'Sweet potatoes', 'Spinach', 'Turkey', 'Chicken', 'Wrewre seeds', 'Banana peppers', 'Mackerel', 'Lobster']"
1931,"['HIGH_PROTEIN', 'LOW_CARB', 'VER']",['LIG'],"['MAI', 'MUS']",2293,26.5,"['Crabs', 'Plantains', 'Sweet potatoes', 'Mushrooms', 'Peppers', 'Mutton']","['Bacon', 'Spaghetti', 'Leeks', 'Smoked mackerel', 'Dry smoked river fish', 'Jalapeños', 'Chicken sausage']"
1932,['HAL'],"['SED', 'VER']","['FIT', 'MUS']",2056,15.2,"['Lentils', 'Chilli powder', 'Chickpeas', 'Fresh fish', 'Vegetable broth', 'Duck', 'Spaghetti']","['Plantains', 'Lobster', 'Dry spices', 'Koobi', 'Vegan cheese', 'Garden eggs', 'Collard greens', 'Goat meat']"
1933,['GLU'],"['SED', 'LIG']","['LOS', 'GAI']",2031,25.3,"['Greek yoghurt', 'Red palm oil', 'Quinoa pasta', 'Yogurt', 'Vegetable broth', 'Lobster', 'Parsley', 'Garlic', 'Goat meat', 'Sausages', 'Smoked fish', 'Snails', 'Sweet potatoes', 'Tomatoes', 'Lamb']","['Habanero', 'Broth', 'Gravy', 'Bell peppers', 'Cream', 'Gboma leaves', 'Chicken liver', 'Seaweed']"
1934,['PES'],"['LIG', 'MOD']","['MUS', 'MAI']",2285,27.3,"['Tempeh', 'Cashews', 'Bell peppers', 'Black beans', 'Spinach', 'Zucchini', 'Chili paste', 'Kpakposhito paste']","['Wrewre seeds', 'Mackerel', 'Red palm oil', 'Veggie sausage', 'Moringa powder', 'Green beans', 'Green scotch bonnet', 'Quinoa']"
1935,['HIGH_PROTEIN'],"['LIG', 'LIG']",['FIT'],2752,37.6,"['Mutton', 'Fresh fish', 'Turmeric', 'Wrewre seeds', 'Vegetable oil', 'Shallots', 'Almond milk', 'Eggplant', 'Lentils', 'Carrots']","['Parsley', 'Catfish', 'Gravy', 'Moringa powder']"
1936,"['HAL', 'VEG', 'GLU']","['SED', 'VER']","['MUS', 'GAI']",2065,28.5,"['Noodles', 'Cod', 'Celery salt', 'Kale', 'Turkey bacon', 'Okro', 'Garlic powder', 'Yams', 'Ginger', 'Cheese', 'Pepper']","['Sesame seeds', 'Turmeric', 'Sauce', 'Rice noodles', 'Shrimp', 'Coconut milk', 'Kuuka powder', 'Shallots', 'Saltpere', 'Duck']"
1937,['PES'],['MOD'],['MAI'],2158,25.0,"['Seafood', 'Canola oil', 'Crabs', 'Noodles', 'Coconut cream', 'Onions', 'Shrimp', 'Bulgur']","['Chicken sausage', 'Beef', 'Olive oil', 'Swiss chard', 'Miso paste', 'Cucumbers', 'Saffron', 'Anchovies', 'Clams']"
1938,['HIGH_PROTEIN'],['SED'],['MAI'],2583,27.1,"['Mussels', 'Parsley', 'Ginger', 'Coconut oil', 'Noodles', 'Chicken sausage']","['Cilantro', 'Sweet potatoes', 'Mutton', 'Green beans', 'Seitan', 'Avocado oil', 'Coconut milk', 'Vegan cheese', 'Kontomire Leaves', 'Potatoes']"
1939,"['VEG', 'HAL']","['VER', 'MOD']","['MAI', 'MUS']",2866,27.6,"['Olive oil', 'Peas', 'Seaweed', 'Lamb', 'Cod', 'Cream', 'Wrewre seeds']","['Cashews', 'Yellow squash', 'Bananas', 'Cucumbers', 'Dawadawa', 'Jalapeños', 'Coconut cream']"
1940,"['PES', 'VER', 'LOW_CARB']","['LIG', 'VER']",['GAI'],2555,34.5,"['Chickpeas', 'Chili flakes', 'Sesame seeds', 'Chicken sausage', 'Parsley']","['Lamb', 'Smoked mackerel', 'Shrimp']"
1941,"['VER', 'HAL']","['LIG', 'LIG']",['LOS'],2065,34.1,"['Red palm nut extract', 'Goat meat', 'Coconut cream', 'Spinach', 'Tomatoes', 'Seitan', 'Chili paste', 'Okro', 'Vegetable broth', 'Veggie sausage', 'Garden eggs', 'Bananas', 'Dry spices', 'Chicken liver', 'Almond yoghurt']","['Noodles', 'Seaweed', 'Chickpeas', 'Kuuka powder', 'Saltpere', 'Gravy', 'Cayenne pepper']"
1942,['GLU'],"['VER', 'SED']",['FIT'],2800,29.2,"['Seitan', 'Cayenne pepper', 'Mushrooms', 'Green scotch bonnet', 'Eggplant', 'Sesame seeds', 'Chili paste', 'Snails', 'Saffron', 'Ground ginger', 'Chickpeas', 'Onions', 'Almond milk', 'Pasta', 'Collard greens']","['Mussels', 'Sausages', 'Tilapia']"
1943,['GLU'],"['VER', 'LIG']",['GAI'],2485,28.4,"['Mackerel', 'Collard greens', 'Shrimp', 'Green scotch bonnet', 'Garlic powder', 'Coconut cream', 'Smoked fish', 'Rice noodles', 'Hot sauce', 'Jalapeños']","['Broth', 'Kale', 'Gboma leaves', 'Goat meat', 'Duck', 'Mushrooms', 'Dry smoked river fish', 'dry_salted_fish', 'Anchovies', 'Peas']"
1944,"['GLU', 'HIGH_PROTEIN', 'HAL']","['LIG', 'MOD']",['FIT'],2349,14.8,"['Chilli powder', 'Haddock', 'Tomatoes', 'Zucchini', 'Yams', 'Almond milk', 'Chicken sausage', 'Anchovies', 'Mushroom broth', 'Shrimp', 'Cashew milk', 'Black beans', 'Onions', 'Ground ginger', 'Red palm nut extract']","['Seitan', 'Mushrooms', 'Garlic', 'Turkey', 'Canola oil', 'Yellow squash']"
1945,['HIGH_PROTEIN'],"['VER', 'SED']","['MAI', 'FIT']",1744,19.4,"['Olive oil', 'Smoked mackerel', 'Cashews', 'Kuuka powder', 'Seaweed', 'Momoni', 'Mackerel', 'Clams', 'Fresh fish', 'Sausages', 'Garden eggs', 'Seitan', 'Habanero', 'Sauce']","['Moringa leaves', 'Chicken sausage', 'Eggs', 'Turkey', 'Chicken liver', 'Almond milk', 'Chickpeas']"
1946,['VEG'],['SED'],"['MAI', 'GAI']",2270,33.8,"['Olive oil', 'Okro', 'Avocado oil', 'Smoked fish', 'Kpakposhito paste', 'Eggs', 'Coconut oil', 'Dawadawa', 'Mackerel', 'Gravy', 'Peas', 'Seafood', 'Snails', 'Leeks', 'Seaweed']","['Wrewre seeds', 'Spaghetti', 'Dry spices', 'Eggplant', 'Shallots']"
1947,"['HAL', 'PES']",['SED'],"['MUS', 'GAI']",2458,32.5,"['Goat meat', 'Chili paste', 'Spinach', 'Dry spices', 'Potatoes', 'Kale', 'Miso paste', 'Cheese', 'Cilantro', 'Noodles', 'Seafood', 'Vegetable broth', 'Fresh fish', 'Vegetable oil']","['Hot sauce', 'Leeks', 'Haddock', 'Ademe leaves', 'Periwinkle', 'Sausages']"
1948,"['PES', 'VER', 'GLU']","['MOD', 'LIG']","['LOS', 'MAI']",2046,22.6,"['Mussels', 'Wrewre seeds', 'Potatoes', 'Garlic', 'Cashews']","['Chicken', 'Cream', 'Lentils', 'Black beans', 'Peppers', 'Turkey bacon', 'Cucumbers', 'Palm oil']"
1949,"['PES', 'VER']","['SED', 'VER']","['LOS', 'FIT']",2117,25.8,"['Bell peppers', 'Miso paste', 'Chili paste', 'Crabs', 'Sauce', 'Almonds', 'Gravy', 'Kpakposhito paste', 'Okro', 'Leeks', 'Rice', 'Mussels', 'Seafood', 'Yams']","['Eggplant', 'Broth', 'Smoked fish', 'Lamb', 'Quinoa', 'Dried cod', 'Lobster', 'Rice noodles', 'Garlic', 'Dry smoked river fish']"
1950,"['LOW_CARB', 'HIGH_PROTEIN', 'HAL']",['VER'],"['MUS', 'FIT']",2577,20.9,"['Bacon', 'Olive oil', 'Swiss chard', 'Tilapia', 'Bananas', 'Chicken sausage', 'Plantains', 'Kontomire Leaves', 'Peanuts', 'Chickpeas', 'Seitan', 'Clams', 'Canola oil', 'Carrots', 'Yams']","['Vegetable broth', 'Sauce', 'Chili paste', 'Gravy', 'Chicken', 'Cream', 'Mussels', 'Saltpere', 'Duck']"
1951,"['PES', 'HIGH_PROTEIN', 'GLU']","['SED', 'LIG']","['LOS', 'MUS']",3215,27.9,"['Pepper', 'Hot sauce', 'Bananas', 'Kpakposhito paste', 'Seafood', 'Goat meat', 'Carrots', 'Bell peppers', 'Ademe leaves', 'Mussels', 'Broth', 'Sweet potatoes', 'Peppers', 'Tofu']","['Crabs', 'Chicken liver', 'Ginger', 'Canola oil', 'Chickpeas', 'Turkey bacon', 'Seitan']"
1952,"['PES', 'VEG', 'HIGH_PROTEIN']",['LIG'],['MUS'],2556,28.1,"['Greek yoghurt', 'Tilapia', 'Dry spices', 'Garlic', 'Clams', 'Lamb', 'Vegetable broth', 'Okro', 'Yams', 'Ginger', 'Sesame seeds', 'Spinach']","['Shallots', 'Mutton', 'Green scotch bonnet', 'Rice noodles', 'Pepper', 'Coconut milk', 'Peas', 'Chili paste']"
1953,['VER'],['SED'],"['GAI', 'LOS']",2130,27.5,"['Sesame seeds', 'Sauce', 'Coconut cream', 'Zucchini', 'Chili paste', 'Eggs', 'Jalapeños', 'Collard greens', 'Cucumbers', 'Veggie sausage', 'Noodles', 'Coconut milk', 'Koobi']","['Seitan', 'Cashew milk', 'Beef', 'Dry spices', 'Dawadawa', 'Chicken sausage', 'Catfish']"
1954,"['HAL', 'VEG', 'HIGH_PROTEIN']","['MOD', 'LIG']",['MUS'],2840,29.7,"['Moringa leaves', 'Almond yoghurt', 'Jalapeños', 'Turkey bacon', 'Garlic', 'Eggs', 'Fresh fish', 'Almonds', 'Koobi', 'Lobster']","['Mussels', 'Momoni', 'Chickpeas', 'Cucumbers', 'Yogurt', 'Coconut milk', 'Red palm nut extract']"
1955,['HIGH_PROTEIN'],['SED'],"['FIT', 'LOS']",2234,22.3,"['Cucumbers', 'Chili paste', 'Black beans', 'Gboma leaves', 'Noodles', 'Bell peppers', 'Chicken sausage', 'Smoked fish', 'Garlic', 'Leeks', 'Quinoa', 'Tilapia']","['Dried cod', 'Haddock', 'Sauce', 'Sausages', 'Cashews', 'Red palm nut extract', 'Cashew milk', 'Onions', 'Hot sauce']"
1956,"['LOW_CARB', 'VER', 'PES']",['LIG'],"['MAI', 'FIT']",2438,24.9,"['Lentils', 'Mushrooms', 'Canola oil', 'Pepper', 'Coconut oil', 'Zucchini', 'Turmeric', 'Vegetable broth', 'Bulgur', 'Periwinkle', 'Eggs', 'Parsley', 'Shrimp', 'Almond yoghurt', 'Cheese']","['Banana peppers', 'Red palm oil', 'Smoked mackerel', 'Lamb', 'Gboma leaves']"
1957,"['GLU', 'VEG']",['LIG'],['FIT'],1871,16.4,"['Shallots', 'Noodles', 'Carrots', 'Bacon', 'Okro', 'Zucchini', 'Yams', 'Smoked fish']","['Ground ginger', 'Peanuts', 'Rice']"
1958,"['HIGH_PROTEIN', 'VER']","['MOD', 'SED']",['FIT'],2469,23.5,"['Seaweed', 'Smoked fish', 'Chili paste', 'Mackerel', 'Kuuka powder']","['Snails', 'Green beans', 'Noodles', 'Sesame seeds', 'Clams', 'Pasta', 'Tilapia']"
1959,['LOW_CARB'],"['MOD', 'SED']","['MAI', 'LOS']",1859,14.0,"['Gravy', 'Seaweed', 'Quinoa', 'Mussels', 'Vegetable oil', 'Seafood', 'Zucchini', 'Goat meat', 'Rice noodles', 'Parsley', 'Yams']","['Ademe leaves', 'Rice', 'Coconut milk', 'Hot sauce']"
1960,"['HAL', 'PES', 'VEG']","['MOD', 'SED']",['MAI'],3624,29.3,"['Turkey', 'Seaweed', 'Zucchini', 'Jalapeños', 'Offal', 'Avocado oil', 'Rice noodles', 'Saffron', 'Leeks', 'Gboma leaves', 'Potatoes', 'Chicken sausage', 'Dry spices', 'Yogurt']","['Chicken', 'Mutton', 'Dry smoked river fish', 'Tilapia', 'Cucumbers', 'Vegetable oil', 'Quinoa pasta']"
1961,"['HIGH_PROTEIN', 'HAL', 'PES']",['MOD'],['MAI'],2370,31.9,"['Fresh fish', 'Jalapeños', 'Saffron', 'Smoked fish', 'Chili paste', 'Ginger', 'Palm oil']","['Mussels', 'Chilli powder', 'Sausages', 'Vegetable oil', 'Duck', 'Eggs']"
1962,['LOW_CARB'],['SED'],['MAI'],2344,26.7,"['Red palm oil', 'Onions', 'Canola oil', 'Goat meat', 'Ademe leaves', 'Bananas']","['Celery salt', 'Moringa leaves', 'Quinoa']"
1963,"['VER', 'VEG']","['VER', 'MOD']",['LOS'],3117,22.7,"['Almonds', 'Offal', 'Mackerel', 'Seaweed', 'Tilapia', 'Peppers', 'Eggplant', 'Potatoes', 'Cod', 'Kpakposhito paste', 'Dried cod', 'Fresh fish', 'Mushrooms', 'Eggs']","['Bacon', 'Saffron', 'Crabs', 'Dry spices', 'Collard greens', 'Peanuts', 'Kuuka powder']"
1964,"['VER', 'GLU', 'LOW_CARB']",['VER'],"['FIT', 'GAI']",2032,13.3,"['Moringa leaves', 'Lentils', 'Cilantro', 'Yellow squash', 'Momoni', 'Greek yoghurt']","['Bell peppers', 'Coconut cream', 'Almond milk', 'Red palm oil', 'Tempeh', 'Palm oil', 'Turkey']"
1965,"['HAL', 'LOW_CARB', 'HIGH_PROTEIN']","['LIG', 'LIG']","['LOS', 'FIT']",2477,21.3,"['Yogurt', 'Ground ginger', 'Cashews', 'Rice', 'Chicken']","['Okro', 'Sauce', 'Noodles', 'Almond milk', 'Sesame seeds']"
1966,['VEG'],"['MOD', 'SED']","['FIT', 'LOS']",2935,31.0,"['Plantains', 'Pasta', 'Clams', 'Eggs', 'Dawadawa', 'Tempeh', 'Cream', 'Mackerel', 'Dry smoked river fish', 'Garlic', 'Momoni', 'Cayenne pepper', 'Bananas']","['Chilli powder', 'dry_salted_fish', 'Periwinkle', 'Okro', 'Veggie sausage', 'Zucchini', 'Chicken sausage', 'Goat meat', 'Broth', 'Collard greens']"
