user_id,recipe_id,rating
1668,hGHqXX3q,4.7
1668,5dY6fEOP,3.1
1668,zmRPgtZn,4.1
1669,RXgy0caD,3.6
1669,mLRAU88s,4.1
1669,Drm3CTYz,3.7
1669,iYy68JlS,3.6
1669,ZhvKOhHD,2.8
1669,mKohpXgb,3.6
1669,XVYnkzLo,3.4
1669,tUC3N6uG,3.5
1669,hUpgWKwu,4.0
1669,EU5uAhXY,3.3
1669,dX19iwJm,3.9
1669,LIoKbXSo,3.5
1670,Drm3CTYz,3.9
1670,VLXa0lrM,3.6
1670,EU5uAhXY,2.7
1670,F4kqW5xl,3.8
1670,q3HRSWjH,2.9
1671,OLk9MmT7,3.1
1671,PPifURai,2.7
1671,CMJqkkvW,3.2
1671,SlzYT1MJ,4.1
1671,QqMMERpP,4.6
1671,Tr4B1mJk,3.9
1671,fHwm0IsO,3.0
1671,zmRPgtZn,2.9
1671,dR7prO0G,3.9
1671,rVQ54L4L,3.1
1671,L9igsYKi,3.2
1672,tUC3N6uG,3.9
1672,q3HRSWjH,2.6
1672,OLk9MmT7,2.6
1672,uH7iQL4u,3.9
1672,EU5uAhXY,3.7
1672,k1bgscdt,3.0
1672,iZKjqQUD,3.8
1672,qlb6ggzX,4.0
1672,3ce2Mp0t,3.4
1673,ghe2qrjH,3.2
1673,OzPxKhDj,3.5
1673,mKohpXgb,3.7
1673,1DUSWYxX,2.7
1673,8ouQAYiA,3.2
1673,OLk9MmT7,3.4
1673,iYy68JlS,2.9
1673,jzhVpOhI,3.9
1673,dX19iwJm,4.2
1673,Tr4B1mJk,3.7
1673,qJbCl7VC,3.9
1673,qU4uOTmZ,4.1
1674,lJwJH94u,3.9
1674,Tr4B1mJk,3.3
1674,vR9rKBQT,3.6
1674,GIUPX6ub,3.0
1674,mKohpXgb,3.1
1674,gHFOnspn,3.8
1674,L9igsYKi,3.9
1674,jdB21FN1,3.1
1675,Ag6cxBHZ,3.5
1675,vVuWFF3G,3.2
1675,jzhVpOhI,4.2
1675,5dY6fEOP,3.7
1675,OLk9MmT7,3.4
1675,Y5cv7qmq,5.0
1675,dR7prO0G,4.3
1675,rVQ54L4L,3.8
1675,vR9rKBQT,3.1
1675,qU4uOTmZ,3.0
1676,uRy0QtoP,4.1
1676,F4kqW5xl,2.8
1676,XVYnkzLo,2.6
1676,Qmdy9htZ,3.2
1676,KuLuHeJM,3.9
1676,uH7iQL4u,3.5
1676,lJwJH94u,3.8
1676,EU5uAhXY,4.2
1676,gHFOnspn,3.3
1676,yFx8lLO1,3.7
1676,hGHqXX3q,3.5
1676,0j71MKTb,2.4
1677,mLRAU88s,2.6
1677,RXgy0caD,3.5
1677,dX19iwJm,3.2
1677,jdB21FN1,3.2
1677,Ag6cxBHZ,3.5
1677,L3YTc77i,2.3
1677,PPifURai,2.7
1678,qlb6ggzX,3.8
1678,hUpgWKwu,3.3
1678,L9igsYKi,3.6
1678,3ce2Mp0t,3.7
1678,Drm3CTYz,2.9
1678,gHFOnspn,3.1
1678,PPifURai,3.6
1678,yFx8lLO1,3.6
1678,mKohpXgb,3.8
1678,QqMMERpP,4.3
1679,fHwm0IsO,3.2
1679,PPifURai,3.6
1679,uRy0QtoP,3.1
1679,jzhVpOhI,3.9
1679,Y5cv7qmq,4.1
1679,5CamoZxA,3.7
1680,k1bgscdt,4.0
1680,zmRPgtZn,3.7
1680,tUC3N6uG,3.2
1680,qU4uOTmZ,2.6
1680,uRy0QtoP,4.4
1680,OzPxKhDj,3.8
1680,Qmdy9htZ,3.8
1680,jdB21FN1,2.8
1680,q3HRSWjH,3.9
1681,z5toR7Is,3.3
1681,1DUSWYxX,3.7
1681,vVuWFF3G,3.8
1681,PPifURai,3.6
1681,iYy68JlS,3.6
1681,8ouQAYiA,4.2
1681,RXgy0caD,3.8
1681,qlb6ggzX,2.7
1681,KuLuHeJM,3.8
1682,Tr4B1mJk,3.4
1682,Y5cv7qmq,2.9
1682,CMJqkkvW,2.8
1682,Ag6cxBHZ,3.3
1682,VLXa0lrM,4.9
1682,hGHqXX3q,3.8
1682,jzhVpOhI,3.3
1682,mLRAU88s,3.4
1682,2t9O0zMC,3.8
1683,F4kqW5xl,3.1
1683,zmRPgtZn,3.6
1683,dR7prO0G,3.5
1683,3ce2Mp0t,3.7
1683,qlb6ggzX,3.3
1683,RXgy0caD,3.6
1683,iYy68JlS,3.5
1683,yFx8lLO1,3.2
1683,qJbCl7VC,3.3
1683,T48hYjUg,3.3
1684,dR7prO0G,3.8
1684,1DUSWYxX,3.7
1684,CMJqkkvW,4.3
1684,mKohpXgb,2.8
1684,ZhvKOhHD,3.8
1684,0j71MKTb,2.8
1684,Ag6cxBHZ,3.4
1684,gHFOnspn,3.6
1684,2t9O0zMC,4.4
1684,KuLuHeJM,3.6
1684,D84U61jU,3.8
1685,VLXa0lrM,3.0
1685,PPifURai,2.9
1685,SlzYT1MJ,4.1
1685,hGHqXX3q,2.6
1685,CFiXC5Xw,4.0
1685,mLRAU88s,3.2
1685,q3HRSWjH,2.7
1685,D84U61jU,3.8
1686,F4kqW5xl,2.5
1686,EU5uAhXY,3.5
1686,iZKjqQUD,3.0
1686,VLXa0lrM,3.1
1686,0j71MKTb,3.5
1686,dR7prO0G,4.0
1686,KuLuHeJM,3.9
1686,CMJqkkvW,3.1
1687,OLk9MmT7,3.3
1687,Ag6cxBHZ,3.3
1687,XVYnkzLo,3.9
1687,iYy68JlS,3.4
1687,vVuWFF3G,3.6
1687,PPifURai,4.0
1687,CFiXC5Xw,3.2
1687,ghe2qrjH,4.3
1687,OzPxKhDj,2.8
1687,T48hYjUg,3.3
1687,q3HRSWjH,4.4
1688,vR9rKBQT,2.4
1688,qJbCl7VC,3.4
1688,iZKjqQUD,3.8
1688,CFiXC5Xw,3.2
1688,PPifURai,3.1
1688,KuLuHeJM,3.6
1688,L9igsYKi,3.6
1688,tUC3N6uG,3.7
1689,mKohpXgb,3.5
1689,KDb8MMK4,3.0
1689,VLXa0lrM,3.2
1689,jzhVpOhI,3.2
1689,fHwm0IsO,3.1
1689,ghe2qrjH,3.7
1690,1DUSWYxX,3.6
1690,SlzYT1MJ,3.5
1690,QqMMERpP,3.6
1690,ghe2qrjH,2.9
1690,hGHqXX3q,2.6
1690,XVYnkzLo,4.5
1690,qU4uOTmZ,3.5
1690,vVuWFF3G,3.4
1690,5CamoZxA,4.2
1690,dX19iwJm,4.0
1690,OLk9MmT7,3.3
1691,RXgy0caD,2.9
1691,5dY6fEOP,4.4
1691,iYy68JlS,3.1
1691,OzPxKhDj,2.9
1691,gHFOnspn,3.1
1691,rVQ54L4L,3.8
1691,ghe2qrjH,4.0
1691,CMJqkkvW,3.4
1692,3ce2Mp0t,4.1
1692,uH7iQL4u,3.3
1692,2t9O0zMC,4.0
1692,hUpgWKwu,3.5
1692,T48hYjUg,3.1
1692,D84U61jU,3.7
1692,L3YTc77i,3.1
1692,KDb8MMK4,2.8
1692,VLXa0lrM,3.7
1692,dR7prO0G,3.7
1692,yFx8lLO1,3.8
1693,ghe2qrjH,3.3
1693,RXgy0caD,4.0
1693,KuLuHeJM,2.8
1693,zmRPgtZn,3.1
1693,uH7iQL4u,3.8
1693,yFx8lLO1,3.6
1693,uRy0QtoP,3.5
1693,GIUPX6ub,3.3
1694,5dY6fEOP,3.5
1694,Tr4B1mJk,3.5
1694,8ouQAYiA,2.3
1694,SlzYT1MJ,3.7
1694,qU4uOTmZ,3.5
1694,3ce2Mp0t,4.4
1694,KDb8MMK4,3.8
1694,1DUSWYxX,2.9
1694,L9igsYKi,3.8
1694,uH7iQL4u,4.0
1694,vR9rKBQT,3.4
1694,uRy0QtoP,3.4
1695,qJbCl7VC,2.6
1695,qlb6ggzX,3.3
1695,mKohpXgb,3.4
1695,2t9O0zMC,3.5
1695,Y5cv7qmq,3.3
1695,OLk9MmT7,3.5
1695,qU4uOTmZ,2.7
1696,uH7iQL4u,3.8
1696,L9igsYKi,2.7
1696,OLk9MmT7,3.2
1696,OzPxKhDj,3.5
1696,dR7prO0G,4.0
1696,XVYnkzLo,3.3
1696,zmRPgtZn,3.9
1696,QqMMERpP,3.0
1696,3ce2Mp0t,2.9
1696,z5toR7Is,4.1
1696,qlb6ggzX,4.0
1697,CMJqkkvW,3.5
1697,3ce2Mp0t,3.0
1697,dR7prO0G,3.2
1697,5dY6fEOP,3.2
1697,vR9rKBQT,4.4
1697,mLRAU88s,3.9
1697,hGHqXX3q,3.5
1697,fHwm0IsO,3.5
1697,0j71MKTb,3.8
1698,KuLuHeJM,4.5
1698,3ce2Mp0t,3.8
1698,Drm3CTYz,3.3
1698,T48hYjUg,3.3
1698,jdB21FN1,3.3
1698,D84U61jU,3.0
1698,iZKjqQUD,3.6
1698,uH7iQL4u,2.8
1698,L9igsYKi,3.2
1699,yFx8lLO1,4.8
1699,gHFOnspn,2.6
1699,vR9rKBQT,4.1
1699,q3HRSWjH,2.8
1699,L9igsYKi,3.5
1699,dR7prO0G,3.7
1699,ghe2qrjH,3.1
1700,lJwJH94u,3.3
1700,mLRAU88s,3.6
1700,q3HRSWjH,4.4
1700,Ag6cxBHZ,3.2
1700,GIUPX6ub,3.6
1700,iZKjqQUD,3.6
1700,zmRPgtZn,4.6
1700,CFiXC5Xw,4.0
1700,8ouQAYiA,3.5
1700,L3YTc77i,2.8
1700,EU5uAhXY,3.3
1700,z5toR7Is,4.1
1701,8ouQAYiA,3.5
1701,L3YTc77i,3.9
1701,jdB21FN1,4.2
1701,D84U61jU,4.3
1701,q3HRSWjH,4.6
1701,GIUPX6ub,3.5
1702,T48hYjUg,3.6
1702,L3YTc77i,3.5
1702,yFx8lLO1,3.2
1702,OzPxKhDj,4.1
1702,tUC3N6uG,3.2
1702,Tr4B1mJk,4.0
1702,fHwm0IsO,3.0
1703,uH7iQL4u,3.7
1703,Ag6cxBHZ,3.6
1703,qlb6ggzX,3.7
1703,mLRAU88s,3.7
1703,5dY6fEOP,3.5
1703,VLXa0lrM,3.0
1703,mKohpXgb,4.2
1703,RXgy0caD,3.7
1703,vR9rKBQT,3.3
1703,T48hYjUg,3.3
1703,q3HRSWjH,3.1
1704,1DUSWYxX,4.1
1704,Qmdy9htZ,3.6
1704,GIUPX6ub,3.1
1704,iZKjqQUD,3.2
1704,OLk9MmT7,3.4
1704,F4kqW5xl,3.1
1704,D84U61jU,3.1
1704,zmRPgtZn,3.1
1705,qU4uOTmZ,2.7
1705,k1bgscdt,3.6
1705,dR7prO0G,3.2
1705,qlb6ggzX,3.3
1705,zmRPgtZn,3.7
1705,GIUPX6ub,3.3
1705,hGHqXX3q,4.1
1705,Ag6cxBHZ,3.8
1705,Qmdy9htZ,3.9
1705,EU5uAhXY,3.5
1706,yFx8lLO1,3.7
1706,qJbCl7VC,3.2
1706,8ouQAYiA,3.1
1706,VLXa0lrM,4.1
1706,T48hYjUg,4.1
1706,Y5cv7qmq,3.6
1706,KDb8MMK4,4.3
1707,Ag6cxBHZ,3.0
1707,5CamoZxA,2.8
1707,hGHqXX3q,4.7
1707,OLk9MmT7,3.5
1707,qlb6ggzX,3.2
1707,5dY6fEOP,4.1
1707,Y5cv7qmq,3.3
1707,1DUSWYxX,3.0
1707,uRy0QtoP,3.9
1707,L3YTc77i,3.2
1707,q3HRSWjH,3.5
1708,vVuWFF3G,3.5
1708,T48hYjUg,3.7
1708,jdB21FN1,3.7
1708,uH7iQL4u,3.5
1708,1DUSWYxX,3.4
1708,dR7prO0G,3.1
1708,yFx8lLO1,2.0
1708,F4kqW5xl,2.8
1708,rVQ54L4L,4.2
1708,lJwJH94u,2.7
1709,vR9rKBQT,3.6
1709,q3HRSWjH,3.1
1709,lJwJH94u,3.8
1709,Ag6cxBHZ,4.4
1709,RXgy0caD,2.8
1709,jdB21FN1,4.3
1709,OLk9MmT7,4.4
1709,3ce2Mp0t,3.7
1710,SlzYT1MJ,2.3
1710,Drm3CTYz,2.4
1710,GIUPX6ub,3.3
1710,jzhVpOhI,3.9
1710,RXgy0caD,3.9
1710,8ouQAYiA,3.8
1710,Ag6cxBHZ,3.4
1710,1DUSWYxX,3.6
1710,Tr4B1mJk,3.2
1710,EU5uAhXY,2.8
1710,ZhvKOhHD,3.8
1711,CFiXC5Xw,3.2
1711,lJwJH94u,3.1
1711,iYy68JlS,4.0
1711,F4kqW5xl,3.0
1711,uRy0QtoP,3.1
1711,XVYnkzLo,3.6
1711,Tr4B1mJk,3.1
1711,zmRPgtZn,3.2
1711,dR7prO0G,2.4
1711,jzhVpOhI,2.8
1711,uH7iQL4u,3.7
1711,ghe2qrjH,3.6
1712,CMJqkkvW,3.3
1712,lJwJH94u,4.2
1712,ghe2qrjH,4.2
1712,2t9O0zMC,2.6
1712,hGHqXX3q,2.7
1712,VLXa0lrM,3.1
1712,SlzYT1MJ,3.1
1712,8ouQAYiA,3.7
1712,q3HRSWjH,3.0
1712,yFx8lLO1,3.5
1712,Qmdy9htZ,4.3
1712,D84U61jU,4.0
1713,GIUPX6ub,3.1
1713,PPifURai,3.8
1713,8ouQAYiA,4.5
1713,RXgy0caD,3.3
1713,gHFOnspn,3.8
1713,1DUSWYxX,4.6
1713,mLRAU88s,3.0
1713,SlzYT1MJ,3.9
1713,iZKjqQUD,3.2
1714,SlzYT1MJ,3.2
1714,Y5cv7qmq,3.8
1714,yFx8lLO1,3.3
1714,qlb6ggzX,2.7
1714,D84U61jU,3.4
1714,qU4uOTmZ,3.5
1714,mKohpXgb,3.2
1715,fHwm0IsO,3.4
1715,tUC3N6uG,3.7
1715,vR9rKBQT,3.5
1715,uRy0QtoP,4.2
1715,5CamoZxA,3.0
1715,CMJqkkvW,3.2
1715,PPifURai,3.8
1715,L9igsYKi,3.9
1716,Qmdy9htZ,3.6
1716,8ouQAYiA,3.5
1716,gHFOnspn,3.7
1716,dX19iwJm,3.6
1716,EU5uAhXY,3.0
1716,iZKjqQUD,3.2
1716,Ag6cxBHZ,3.4
1716,OzPxKhDj,4.1
1717,CFiXC5Xw,2.8
1717,uRy0QtoP,4.0
1717,1DUSWYxX,3.8
1717,qJbCl7VC,3.1
1717,ghe2qrjH,3.5
1717,Tr4B1mJk,3.0
1717,tUC3N6uG,2.6
1718,jdB21FN1,3.8
1718,L3YTc77i,3.4
1718,fHwm0IsO,3.5
1718,L9igsYKi,3.5
1718,mLRAU88s,3.3
1718,yFx8lLO1,4.3
1718,3ce2Mp0t,3.3
1719,qU4uOTmZ,3.6
1719,jdB21FN1,3.8
1719,iYy68JlS,3.7
1719,hGHqXX3q,3.3
1719,CMJqkkvW,3.3
1719,T48hYjUg,2.6
1719,gHFOnspn,3.5
1719,LIoKbXSo,4.0
1719,D84U61jU,4.1
1719,8ouQAYiA,2.5
1720,Y5cv7qmq,3.4
1720,q3HRSWjH,3.8
1720,F4kqW5xl,4.5
1720,iZKjqQUD,3.9
1720,RXgy0caD,3.7
1720,5dY6fEOP,3.9
1720,CFiXC5Xw,3.8
1720,EU5uAhXY,3.1
1720,qlb6ggzX,3.7
1720,XVYnkzLo,3.5
1721,QqMMERpP,3.4
1721,PPifURai,3.0
1721,CMJqkkvW,3.5
1721,5CamoZxA,4.1
1721,ghe2qrjH,3.5
1721,1DUSWYxX,3.4
1721,F4kqW5xl,3.3
1721,qJbCl7VC,3.7
1722,XVYnkzLo,3.2
1722,Tr4B1mJk,4.1
1722,gHFOnspn,2.9
1722,Y5cv7qmq,3.4
1722,uH7iQL4u,4.0
1722,GIUPX6ub,3.6
1723,F4kqW5xl,3.5
1723,OzPxKhDj,3.4
1723,5CamoZxA,2.8
1723,PPifURai,2.8
1723,GIUPX6ub,2.5
1723,EU5uAhXY,3.3
1723,RXgy0caD,3.2
1723,k1bgscdt,4.4
1723,rVQ54L4L,3.1
1723,0j71MKTb,4.1
1723,q3HRSWjH,3.4
1723,qlb6ggzX,3.6
1723,uH7iQL4u,3.0
1724,lJwJH94u,4.0
1724,vR9rKBQT,2.8
1724,gHFOnspn,2.8
1724,Drm3CTYz,3.3
1724,EU5uAhXY,3.5
1724,PPifURai,3.3
1724,q3HRSWjH,3.4
1724,qJbCl7VC,4.7
1724,L3YTc77i,3.3
1724,vVuWFF3G,3.7
1724,QqMMERpP,2.8
1724,Y5cv7qmq,3.4
1724,hUpgWKwu,3.7
1725,F4kqW5xl,4.6
1725,jzhVpOhI,3.8
1725,EU5uAhXY,3.6
1725,VLXa0lrM,4.0
1725,ghe2qrjH,3.3
1725,hUpgWKwu,4.0
1725,Ag6cxBHZ,3.0
1725,LIoKbXSo,4.2
1726,qlb6ggzX,2.7
1726,hGHqXX3q,3.3
1726,SlzYT1MJ,4.0
1726,T48hYjUg,4.3
1726,CMJqkkvW,4.1
1726,lJwJH94u,3.3
1727,vVuWFF3G,2.6
1727,uRy0QtoP,3.3
1727,qlb6ggzX,4.1
1727,uH7iQL4u,3.1
1727,ZhvKOhHD,3.9
1727,hGHqXX3q,3.4
1727,tUC3N6uG,3.7
1727,Drm3CTYz,3.6
1727,lJwJH94u,4.4
1727,dR7prO0G,3.9
1728,rVQ54L4L,4.1
1728,5dY6fEOP,3.4
1728,D84U61jU,3.1
1728,jdB21FN1,3.7
1728,uH7iQL4u,3.5
1728,fHwm0IsO,3.0
1728,k1bgscdt,3.4
1728,yFx8lLO1,3.8
1728,CFiXC5Xw,2.3
1728,0j71MKTb,4.0
1728,3ce2Mp0t,3.3
1729,uH7iQL4u,3.5
1729,jdB21FN1,3.3
1729,vR9rKBQT,3.6
1729,iZKjqQUD,3.6
1729,Qmdy9htZ,3.5
1729,zmRPgtZn,3.6
1729,L3YTc77i,3.1
1729,hGHqXX3q,3.5
1729,hUpgWKwu,3.6
1730,OzPxKhDj,4.0
1730,dR7prO0G,2.9
1730,ghe2qrjH,2.5
1730,Tr4B1mJk,3.1
1730,KDb8MMK4,3.3
1730,5dY6fEOP,3.9
1730,yFx8lLO1,3.6
1731,qU4uOTmZ,3.1
1731,dR7prO0G,2.9
1731,ZhvKOhHD,3.6
1731,mLRAU88s,3.6
1731,mKohpXgb,2.5
1731,vVuWFF3G,2.9
1731,2t9O0zMC,3.9
1732,RXgy0caD,2.8
1732,SlzYT1MJ,3.4
1732,EU5uAhXY,3.0
1732,VLXa0lrM,3.7
1732,8ouQAYiA,3.4
1732,ZhvKOhHD,3.7
1732,jdB21FN1,3.3
1733,2t9O0zMC,2.7
1733,GIUPX6ub,3.7
1733,OLk9MmT7,3.8
1733,qlb6ggzX,4.0
1733,3ce2Mp0t,3.4
1733,RXgy0caD,3.4
1733,Ag6cxBHZ,3.0
1733,KDb8MMK4,3.5
1734,3ce2Mp0t,3.6
1734,PPifURai,2.7
1734,vR9rKBQT,4.2
1734,Tr4B1mJk,3.4
1734,rVQ54L4L,3.6
1734,k1bgscdt,3.4
1734,VLXa0lrM,3.7
1734,SlzYT1MJ,2.4
1735,zmRPgtZn,2.8
1735,ghe2qrjH,2.9
1735,5CamoZxA,3.7
1735,iYy68JlS,2.9
1735,L3YTc77i,4.0
1735,uH7iQL4u,4.1
1735,XVYnkzLo,2.6
1736,5CamoZxA,3.4
1736,ghe2qrjH,3.8
1736,Ag6cxBHZ,4.3
1736,L9igsYKi,3.2
1736,iYy68JlS,3.2
1736,Y5cv7qmq,3.2
1736,vR9rKBQT,3.2
1736,ZhvKOhHD,3.9
1737,jzhVpOhI,3.1
1737,5CamoZxA,3.5
1737,L3YTc77i,3.6
1737,hGHqXX3q,3.9
1737,rVQ54L4L,2.8
1737,QqMMERpP,3.5
1737,tUC3N6uG,3.4
1737,2t9O0zMC,4.6
1738,uRy0QtoP,3.6
1738,5CamoZxA,4.6
1738,CFiXC5Xw,3.6
1738,zmRPgtZn,3.4
1738,EU5uAhXY,3.6
1738,3ce2Mp0t,2.5
1738,qU4uOTmZ,2.6
1738,CMJqkkvW,3.4
1738,XVYnkzLo,3.4
1738,Qmdy9htZ,3.5
1739,qU4uOTmZ,3.8
1739,qJbCl7VC,3.4
1739,OLk9MmT7,3.4
1739,0j71MKTb,3.7
1739,KuLuHeJM,3.2
1739,k1bgscdt,3.4
1739,vVuWFF3G,3.3
1739,8ouQAYiA,3.0
1739,KDb8MMK4,2.7
1739,OzPxKhDj,3.9
1740,5dY6fEOP,3.0
1740,uRy0QtoP,3.1
1740,dX19iwJm,3.3
1740,ZhvKOhHD,2.8
1740,uH7iQL4u,2.9
1740,lJwJH94u,4.2
1740,yFx8lLO1,3.3
1740,q3HRSWjH,3.1
1740,8ouQAYiA,3.4
1740,SlzYT1MJ,4.5
1741,CMJqkkvW,3.2
1741,qlb6ggzX,3.8
1741,lJwJH94u,4.1
1741,ZhvKOhHD,3.5
1741,0j71MKTb,2.1
1741,vVuWFF3G,3.5
1741,k1bgscdt,4.0
1741,vR9rKBQT,3.4
1741,q3HRSWjH,3.8
1741,Qmdy9htZ,4.0
1741,tUC3N6uG,3.7
1742,PPifURai,4.4
1742,q3HRSWjH,3.3
1742,VLXa0lrM,4.5
1742,OLk9MmT7,3.8
1742,ghe2qrjH,3.5
1742,L9igsYKi,4.3
1742,3ce2Mp0t,3.9
1742,qU4uOTmZ,2.8
1743,F4kqW5xl,3.8
1743,hUpgWKwu,4.6
1743,z5toR7Is,3.9
1743,hGHqXX3q,3.9
1743,jdB21FN1,4.4
1743,PPifURai,2.9
1743,8ouQAYiA,4.2
1743,yFx8lLO1,2.7
1744,D84U61jU,3.8
1744,5dY6fEOP,3.6
1744,dR7prO0G,3.0
1744,XVYnkzLo,4.4
1744,0j71MKTb,2.9
1744,PPifURai,3.2
1744,mKohpXgb,3.7
1744,rVQ54L4L,3.4
1744,RXgy0caD,3.3
1744,Tr4B1mJk,3.9
1744,fHwm0IsO,3.6
1745,ghe2qrjH,3.6
1745,z5toR7Is,3.9
1745,3ce2Mp0t,3.0
1745,1DUSWYxX,3.5
1745,0j71MKTb,3.9
1745,RXgy0caD,3.3
1746,OLk9MmT7,3.4
1746,hGHqXX3q,3.7
1746,EU5uAhXY,3.7
1746,mLRAU88s,3.3
1746,0j71MKTb,3.2
1746,3ce2Mp0t,3.4
1746,q3HRSWjH,2.8
1746,CMJqkkvW,3.5
1746,D84U61jU,3.2
1746,mKohpXgb,2.6
1746,hUpgWKwu,3.5
1746,qlb6ggzX,3.6
1747,qU4uOTmZ,4.1
1747,GIUPX6ub,2.8
1747,jzhVpOhI,3.1
1747,gHFOnspn,3.1
1747,hUpgWKwu,3.4
1747,1DUSWYxX,3.0
1747,LIoKbXSo,3.7
1747,KDb8MMK4,5.0
1747,jdB21FN1,4.1
1748,0j71MKTb,4.6
1748,VLXa0lrM,3.7
1748,Ag6cxBHZ,3.4
1748,Tr4B1mJk,4.2
1748,PPifURai,3.1
1748,gHFOnspn,3.5
1748,CFiXC5Xw,3.0
1748,D84U61jU,2.7
1748,Qmdy9htZ,3.5
1748,Drm3CTYz,4.3
1748,KuLuHeJM,4.0
1748,fHwm0IsO,4.6
1749,3ce2Mp0t,3.4
1749,qU4uOTmZ,3.8
1749,Qmdy9htZ,3.9
1749,OLk9MmT7,3.7
1749,uH7iQL4u,2.9
1749,EU5uAhXY,3.7
1749,iYy68JlS,4.0
1749,uRy0QtoP,3.8
1750,ghe2qrjH,3.4
1750,mKohpXgb,4.9
1750,k1bgscdt,3.9
1750,iZKjqQUD,4.2
1750,dX19iwJm,3.1
1750,uH7iQL4u,4.3
1750,GIUPX6ub,2.9
1750,EU5uAhXY,3.8
1751,2t9O0zMC,3.4
1751,tUC3N6uG,3.7
1751,0j71MKTb,4.2
1751,VLXa0lrM,3.2
1751,q3HRSWjH,3.1
1751,lJwJH94u,3.4
1751,8ouQAYiA,4.0
1751,qlb6ggzX,3.6
1751,3ce2Mp0t,3.6
1751,iZKjqQUD,3.1
1752,yFx8lLO1,3.5
1752,QqMMERpP,3.7
1752,jzhVpOhI,2.6
1752,Y5cv7qmq,3.0
1752,mLRAU88s,3.6
1752,jdB21FN1,3.3
1752,5dY6fEOP,4.2
1752,qJbCl7VC,2.5
1752,Ag6cxBHZ,4.1
1752,Tr4B1mJk,3.2
1753,hGHqXX3q,3.7
1753,Y5cv7qmq,2.6
1753,KuLuHeJM,3.8
1753,lJwJH94u,3.2
1753,q3HRSWjH,3.4
1753,iZKjqQUD,2.7
1753,z5toR7Is,3.6
1753,L9igsYKi,3.6
1753,F4kqW5xl,3.0
1753,qU4uOTmZ,2.6
1753,ghe2qrjH,3.7
1754,qU4uOTmZ,3.7
1754,hUpgWKwu,3.6
1754,F4kqW5xl,3.8
1754,mLRAU88s,3.4
1754,k1bgscdt,4.0
1754,SlzYT1MJ,3.4
1754,CMJqkkvW,3.6
1754,RXgy0caD,3.6
1754,OLk9MmT7,4.1
1754,zmRPgtZn,3.2
1754,Ag6cxBHZ,3.9
1754,Tr4B1mJk,3.9
1755,z5toR7Is,2.9
1755,vVuWFF3G,3.3
1755,gHFOnspn,3.6
1755,CFiXC5Xw,4.5
1755,OLk9MmT7,2.7
1755,dR7prO0G,3.6
1755,vR9rKBQT,3.3
1755,qJbCl7VC,3.2
1755,Ag6cxBHZ,3.2
1755,rVQ54L4L,3.4
1755,L9igsYKi,3.4
1755,iYy68JlS,3.0
1755,lJwJH94u,4.0
1756,RXgy0caD,3.3
1756,PPifURai,4.3
1756,q3HRSWjH,3.8
1756,8ouQAYiA,4.6
1756,lJwJH94u,3.7
1756,L3YTc77i,3.3
1756,tUC3N6uG,2.6
1756,hUpgWKwu,3.4
1757,jdB21FN1,3.3
1757,F4kqW5xl,3.9
1757,vR9rKBQT,2.6
1757,tUC3N6uG,3.7
1757,Y5cv7qmq,4.1
1757,Drm3CTYz,3.7
1757,CMJqkkvW,3.5
1757,Tr4B1mJk,3.5
1757,OLk9MmT7,3.9
1758,vR9rKBQT,3.0
1758,GIUPX6ub,3.8
1758,EU5uAhXY,2.9
1758,iYy68JlS,2.6
1758,dX19iwJm,2.4
1758,OzPxKhDj,2.7
1758,tUC3N6uG,4.2
1758,jdB21FN1,3.8
1758,uH7iQL4u,3.4
1758,Drm3CTYz,3.5
1758,VLXa0lrM,3.9
1759,hUpgWKwu,3.4
1759,q3HRSWjH,3.7
1759,rVQ54L4L,4.1
1759,qlb6ggzX,3.3
1759,1DUSWYxX,3.5
1759,EU5uAhXY,3.5
1759,zmRPgtZn,3.0
1759,iYy68JlS,3.6
1759,XVYnkzLo,4.4
1759,8ouQAYiA,3.1
1759,ZhvKOhHD,3.4
1759,vR9rKBQT,3.1
1760,3ce2Mp0t,3.8
1760,mKohpXgb,3.2
1760,jzhVpOhI,3.9
1760,OLk9MmT7,3.3
1760,VLXa0lrM,3.6
1760,zmRPgtZn,3.5
1760,k1bgscdt,3.9
1760,Tr4B1mJk,3.7
1761,LIoKbXSo,3.1
1761,8ouQAYiA,3.9
1761,F4kqW5xl,3.9
1761,Drm3CTYz,3.0
1761,SlzYT1MJ,4.6
1761,q3HRSWjH,3.8
1762,0j71MKTb,3.3
1762,qlb6ggzX,2.7
1762,CMJqkkvW,2.3
1762,Drm3CTYz,2.9
1762,z5toR7Is,2.5
1762,qJbCl7VC,3.2
1762,vVuWFF3G,4.4
1762,QqMMERpP,3.4
1762,k1bgscdt,3.6
1762,iZKjqQUD,3.5
1762,qU4uOTmZ,3.7
1762,dX19iwJm,3.3
1762,iYy68JlS,3.8
1763,iZKjqQUD,3.9
1763,Tr4B1mJk,3.5
1763,OzPxKhDj,4.2
1763,CFiXC5Xw,3.8
1763,fHwm0IsO,3.6
1763,D84U61jU,3.4
1763,5dY6fEOP,3.7
1763,vR9rKBQT,3.8
1763,mLRAU88s,2.3
1763,hGHqXX3q,1.9
1763,dR7prO0G,3.9
1764,iYy68JlS,4.2
1764,LIoKbXSo,3.5
1764,2t9O0zMC,3.3
1764,QqMMERpP,3.3
