user_id,recipe_id,rating
6693,6HPmarFL,3.6
6693,BK8FE1Km,3.9
6693,fygt2rXy,2.9
6694,6HPmarFL,3.4
6694,0EzVhTsa,3.3
6694,kOqYMICU,3.5
6694,8Gku9ySR,2.7
6694,g9GNouOt,3.3
6694,YjOtPCEF,3.4
6694,DGE7DOdC,3.1
6694,6cGBdrNa,3.0
6694,hZEXpOSP,4.1
6694,B5P3qRxl,4.3
6694,wvaT0151,4.1
6694,hdj0zyeI,3.7
6695,3wKQFiO2,2.8
6695,U8bmzQrx,3.3
6695,HGiR60oc,3.6
6695,WBUDCzp4,4.0
6695,cZK9agVW,3.4
6695,mqvqevQR,3.3
6695,o9yT4nry,3.4
6695,nxkYj09Q,3.9
6696,BwPNGSrB,3.7
6696,3SugIfuh,3.9
6696,DGE7DOdC,3.6
6696,hdj0zyeI,3.2
6696,wvaT0151,3.6
6696,EivC7a4c,3.4
6696,NkG9FjA9,3.7
6697,Z4apxlgF,3.8
6697,BK8FE1Km,3.8
6697,DaXYgZ7B,4.2
6697,0EzVhTsa,2.7
6697,FUWywp2n,4.2
6697,xCIWceC8,4.2
6697,6cGBdrNa,3.9
6697,3wKQFiO2,4.3
6697,B5P3qRxl,3.5
6698,8Gku9ySR,2.8
6698,fMTh70Hi,3.0
6698,FH7XdwLL,3.8
6698,ovRB4Nse,3.0
6698,BK8FE1Km,3.9
6698,04oFvmya,2.8
6698,dwnuUwhF,2.7
6698,hdj0zyeI,3.6
6698,DaXYgZ7B,4.5
6698,8DDTMrWM,2.9
6698,xIK5ulv1,3.8
6698,cZK9agVW,3.2
6698,3SugIfuh,3.4
6699,kCUUAGJS,2.9
6699,YjOtPCEF,2.9
6699,9vCM5fVN,4.6
6699,YOjncZCI,2.9
6699,U8bmzQrx,3.5
6699,FH7XdwLL,2.3
6699,g9GNouOt,3.9
6699,xIK5ulv1,3.6
6699,FUWywp2n,3.8
6699,0EzVhTsa,3.2
6700,xIK5ulv1,3.2
6700,YOjncZCI,2.7
6700,6cGBdrNa,3.8
6700,hdj0zyeI,3.1
6700,HGiR60oc,3.7
6700,l2jY6XyZ,3.7
6700,DaXYgZ7B,3.7
6701,HGiR60oc,3.8
6701,YOjncZCI,3.3
6701,BQ8ftBVi,4.2
6701,mqvqevQR,4.4
6701,FUWywp2n,3.8
6701,8DDTMrWM,3.8
6701,DLw8ulZ0,3.4
6701,DaXYgZ7B,3.9
6701,04oFvmya,3.1
6701,m27HdV6p,3.1
6701,xIK5ulv1,3.5
6702,lWScuRqI,3.6
6702,fMTh70Hi,4.1
6702,6HPmarFL,3.4
6702,FH7XdwLL,3.2
6702,9vCM5fVN,4.8
6702,cZK9agVW,3.3
6702,G4UECIUK,4.0
6702,BK8FE1Km,3.1
6702,o9yT4nry,2.5
6702,DaXYgZ7B,3.8
6702,U24AVPWB,3.7
6703,04oFvmya,3.8
6703,xCIWceC8,3.8
6703,BQ8ftBVi,3.1
6703,PNqRcyJz,3.3
6703,4ymP2vDF,3.3
6703,3SugIfuh,3.2
6703,KYQWOuPt,3.3
6703,cZK9agVW,3.6
6703,l2jY6XyZ,3.7
6704,dwnuUwhF,3.3
6704,PNqRcyJz,3.4
6704,YjOtPCEF,4.0
6704,hZEXpOSP,4.0
6704,mqvqevQR,3.0
6704,g9GNouOt,3.0
6704,U8bmzQrx,3.7
6704,EivC7a4c,2.9
6704,dx5D36N5,3.3
6705,fLc9j3UC,3.1
6705,FH7XdwLL,3.6
6705,KYQWOuPt,2.9
6705,nxkYj09Q,2.7
6705,U24AVPWB,3.9
6705,HGiR60oc,3.5
6705,wvaT0151,3.2
6705,YjOtPCEF,2.8
6705,FcXoSIWK,2.8
6705,Z4apxlgF,3.7
6706,BK8FE1Km,3.9
6706,FUWywp2n,2.4
6706,E5CX11Dq,3.5
6706,BQ8ftBVi,3.8
6706,DGE7DOdC,3.9
6706,m27HdV6p,3.0
6706,FH7XdwLL,2.8
6706,6HPmarFL,4.2
6706,G4UECIUK,3.7
6706,kOqYMICU,4.1
6706,cvu1apHp,3.8
6706,l2jY6XyZ,3.2
6707,xCIWceC8,3.7
6707,HGiR60oc,3.3
6707,8DDTMrWM,3.4
6707,04oFvmya,3.6
6707,8Gku9ySR,3.1
6707,fMTh70Hi,2.7
6707,3SugIfuh,2.5
6708,6cGBdrNa,3.6
6708,HGiR60oc,3.2
6708,mqvqevQR,3.6
6708,fLc9j3UC,3.5
6708,FUWywp2n,4.1
6708,DGE7DOdC,3.7
6708,FH7XdwLL,3.3
6709,HGiR60oc,3.1
6709,YjOtPCEF,4.1
6709,FcXoSIWK,3.4
6709,U8bmzQrx,2.6
6709,cZK9agVW,2.8
6709,kCUUAGJS,3.7
6709,cvu1apHp,4.2
6709,FUWywp2n,3.5
6710,DaXYgZ7B,3.8
6710,xCIWceC8,3.0
6710,ovRB4Nse,3.5
6710,6cGBdrNa,2.8
6710,DLw8ulZ0,3.1
6710,BK8FE1Km,3.3
6710,hdj0zyeI,3.2
6710,oLRAgq5A,3.5
6710,YjOtPCEF,3.9
6710,G4UECIUK,3.2
6710,MTqbmk8e,3.5
6711,4ymP2vDF,3.4
6711,8DDTMrWM,3.4
6711,PNqRcyJz,4.3
6711,fygt2rXy,3.3
6711,NkG9FjA9,2.8
6711,m27HdV6p,3.5
6712,m27HdV6p,2.8
6712,kCUUAGJS,3.1
6712,dx5D36N5,4.3
6712,9uhJRpll,3.6
6712,NkG9FjA9,2.6
6713,m27HdV6p,4.1
6713,3SugIfuh,3.6
6713,EivC7a4c,3.7
6713,mqvqevQR,3.3
6713,BK8FE1Km,2.9
6713,04oFvmya,3.5
6713,8Gku9ySR,3.9
6713,fLc9j3UC,3.6
6714,04oFvmya,3.5
6714,6HPmarFL,3.0
6714,U24AVPWB,2.8
6714,xIK5ulv1,3.0
6714,9vCM5fVN,3.2
6714,9uhJRpll,3.8
6714,fMTh70Hi,3.1
6714,l2jY6XyZ,3.9
6715,cZK9agVW,3.8
6715,9uhJRpll,3.5
6715,8DDTMrWM,4.0
6715,g9GNouOt,2.5
6715,cvu1apHp,2.7
6715,o9yT4nry,2.9
6715,9vCM5fVN,3.1
6715,YOjncZCI,3.5
6716,Z4apxlgF,2.7
6716,DaXYgZ7B,3.9
6716,hdj0zyeI,4.0
6716,MTqbmk8e,3.8
6716,WBUDCzp4,3.2
6716,BK8FE1Km,3.5
6716,cvu1apHp,3.4
6716,4ymP2vDF,3.0
6716,NkG9FjA9,4.0
6716,6HPmarFL,3.7
6716,hZEXpOSP,2.9
6716,xIK5ulv1,3.3
6717,o9yT4nry,2.3
6717,MTqbmk8e,3.4
6717,DLw8ulZ0,3.5
6717,BK8FE1Km,4.7
6717,fLc9j3UC,3.8
6717,FcXoSIWK,3.6
6717,xCIWceC8,2.4
6717,jAwUaSm0,3.0
6718,0EzVhTsa,2.8
6718,B5P3qRxl,3.8
6718,DaXYgZ7B,2.8
6718,FUWywp2n,3.6
6718,8Gku9ySR,4.5
6718,9uhJRpll,2.7
6719,fygt2rXy,3.3
6719,o9yT4nry,3.7
6719,WBUDCzp4,4.2
6719,9uhJRpll,4.0
6719,cvu1apHp,2.5
6719,mqvqevQR,4.2
6719,DaXYgZ7B,4.3
6719,xIK5ulv1,3.2
6719,NkG9FjA9,4.4
6719,0EzVhTsa,3.2
6719,kOqYMICU,3.3
6719,8Gku9ySR,3.4
6720,KYQWOuPt,3.1
6720,DLw8ulZ0,3.4
6720,WBUDCzp4,3.5
6720,hZEXpOSP,3.7
6720,m27HdV6p,3.7
6720,DaXYgZ7B,4.2
6720,B5P3qRxl,3.5
6720,hdj0zyeI,4.1
6720,fMTh70Hi,4.6
6720,9uhJRpll,3.3
6721,FUWywp2n,2.9
6721,NkG9FjA9,3.0
6721,9vCM5fVN,3.3
6721,oLRAgq5A,2.2
6721,fMTh70Hi,3.7
6721,aHOw7qTH,3.2
6721,m27HdV6p,3.2
6721,mqvqevQR,4.1
6721,G4UECIUK,3.1
6721,ovRB4Nse,3.7
6721,BQ8ftBVi,3.3
6721,6cGBdrNa,3.6
6722,lWScuRqI,4.2
6722,cvu1apHp,4.4
6722,fLc9j3UC,3.2
6722,kOqYMICU,3.9
6722,hZEXpOSP,2.8
6722,PNqRcyJz,3.5
6722,l2jY6XyZ,3.5
6722,DGE7DOdC,3.6
6722,4ymP2vDF,3.7
6722,wvaT0151,3.0
6722,B5P3qRxl,3.0
6723,DGE7DOdC,3.6
6723,3wKQFiO2,4.3
6723,fLc9j3UC,3.7
6723,9vCM5fVN,3.6
6723,8Gku9ySR,2.7
6723,cZK9agVW,3.2
6723,6HPmarFL,4.1
6723,kCUUAGJS,3.1
6724,FcXoSIWK,2.8
6724,3SugIfuh,4.8
6724,WBUDCzp4,3.3
6724,hZEXpOSP,3.0
6724,oLRAgq5A,3.8
6724,DGE7DOdC,3.6
6724,BwPNGSrB,4.4
6724,wvaT0151,3.8
6724,xCIWceC8,2.6
6724,l2jY6XyZ,4.4
6725,6cGBdrNa,3.1
6725,xCIWceC8,2.9
6725,U8bmzQrx,3.7
6725,Z4apxlgF,3.0
6725,8DDTMrWM,4.0
6725,YjOtPCEF,3.3
6725,NkG9FjA9,2.3
6725,lWScuRqI,3.5
6726,fygt2rXy,4.2
6726,lWScuRqI,3.2
6726,xIK5ulv1,3.7
6726,BQ8ftBVi,3.2
6726,8Gku9ySR,3.3
6726,U8bmzQrx,3.0
6726,wvaT0151,3.2
6726,YjOtPCEF,3.1
6726,dx5D36N5,4.0
6727,hZEXpOSP,4.3
6727,kOqYMICU,3.0
6727,Z4apxlgF,3.4
6727,9uhJRpll,3.9
6727,YOjncZCI,3.7
6727,MTqbmk8e,3.6
6727,BwPNGSrB,3.7
6727,04oFvmya,4.1
6727,EivC7a4c,3.6
6727,oLRAgq5A,2.5
6727,HGiR60oc,3.5
6728,4ymP2vDF,2.6
6728,FcXoSIWK,4.5
6728,xIK5ulv1,3.3
6728,oLRAgq5A,4.8
6728,wvaT0151,3.7
6728,9uhJRpll,3.6
6728,KYQWOuPt,3.5
6728,B5P3qRxl,4.4
6728,dwnuUwhF,3.9
6728,9vCM5fVN,3.7
6729,U8bmzQrx,3.1
6729,9uhJRpll,2.6
6729,FUWywp2n,3.4
6729,oLRAgq5A,3.1
6729,fygt2rXy,3.9
6729,jAwUaSm0,2.5
6729,o9yT4nry,2.4
6730,MTqbmk8e,4.2
6730,oLRAgq5A,4.3
6730,EivC7a4c,2.9
6730,U24AVPWB,4.2
6730,l2jY6XyZ,3.8
6730,cvu1apHp,3.4
6730,4ymP2vDF,3.2
6730,dwnuUwhF,3.5
6731,YjOtPCEF,3.3
6731,3wKQFiO2,3.6
6731,KYQWOuPt,3.2
6731,HGiR60oc,4.0
6731,nxkYj09Q,3.4
6731,8Gku9ySR,2.6
6731,fygt2rXy,3.6
6731,BK8FE1Km,4.3
6731,kCUUAGJS,4.0
6732,fLc9j3UC,2.6
6732,dwnuUwhF,3.4
6732,kCUUAGJS,3.1
6732,g9GNouOt,3.5
6732,dx5D36N5,3.9
6732,9uhJRpll,2.8
6732,BQ8ftBVi,3.5
6732,DLw8ulZ0,3.4
6732,3SugIfuh,3.3
6732,WBUDCzp4,3.9
6732,lWScuRqI,3.6
6733,BQ8ftBVi,3.3
6733,jAwUaSm0,3.5
6733,hZEXpOSP,3.1
6733,m27HdV6p,3.2
6733,6HPmarFL,3.2
6733,fLc9j3UC,3.3
6733,PNqRcyJz,3.2
6733,xIK5ulv1,3.2
6733,G4UECIUK,4.6
6733,E5CX11Dq,3.7
6733,9uhJRpll,2.8
6733,lWScuRqI,4.0
6734,8DDTMrWM,3.2
6734,ovRB4Nse,3.6
6734,U24AVPWB,3.4
6734,9uhJRpll,2.7
6734,dwnuUwhF,4.2
6734,NkG9FjA9,3.6
6734,FH7XdwLL,4.4
6735,dwnuUwhF,2.0
6735,lWScuRqI,4.3
6735,cvu1apHp,3.1
6735,3SugIfuh,3.2
6735,hdj0zyeI,3.2
6735,KYQWOuPt,3.5
6735,BwPNGSrB,3.2
6735,PNqRcyJz,3.2
6735,3wKQFiO2,4.3
6736,4ymP2vDF,3.5
6736,BQ8ftBVi,4.0
6736,PNqRcyJz,3.7
6736,o9yT4nry,3.5
6736,aHOw7qTH,3.7
6736,mo98yE6E,3.4
6736,NkG9FjA9,3.8
6736,DLw8ulZ0,4.1
6736,hZEXpOSP,3.3
6736,m27HdV6p,3.4
6736,8Gku9ySR,4.1
6736,YOjncZCI,3.7
6736,3wKQFiO2,3.3
6737,FH7XdwLL,2.9
6737,KYQWOuPt,4.3
6737,dx5D36N5,3.7
6737,9uhJRpll,4.2
6737,U8bmzQrx,3.1
6737,EivC7a4c,3.8
6737,fMTh70Hi,3.3
6737,6cGBdrNa,3.6
6737,nxkYj09Q,3.4
6737,DLw8ulZ0,3.8
6738,U8bmzQrx,3.9
6738,DaXYgZ7B,3.0
6738,PNqRcyJz,4.1
6738,oLRAgq5A,2.9
6738,mo98yE6E,3.6
6738,DLw8ulZ0,4.2
6738,lWScuRqI,3.7
6738,dwnuUwhF,2.7
6738,8DDTMrWM,4.2
6738,4ymP2vDF,3.3
6738,E5CX11Dq,3.9
6738,EivC7a4c,2.5
6739,kOqYMICU,3.0
6739,FcXoSIWK,3.5
6739,EivC7a4c,3.4
6739,hZEXpOSP,3.3
6739,YjOtPCEF,3.1
6739,aHOw7qTH,3.5
6739,U24AVPWB,3.1
6739,BQ8ftBVi,3.7
6739,mo98yE6E,3.5
6739,kCUUAGJS,2.9
6740,04oFvmya,4.0
6740,aHOw7qTH,4.3
6740,xCIWceC8,3.9
6740,mo98yE6E,3.0
6740,G4UECIUK,3.6
6740,kOqYMICU,3.5
6740,fLc9j3UC,3.4
6740,9uhJRpll,4.2
6740,hdj0zyeI,3.0
6740,EivC7a4c,3.5
6741,g9GNouOt,3.4
6741,MTqbmk8e,2.9
6741,m27HdV6p,2.9
6741,04oFvmya,5.0
6741,9uhJRpll,5.0
6741,U8bmzQrx,3.8
6741,4ymP2vDF,3.7
6741,xCIWceC8,2.7
6741,YOjncZCI,3.2
6741,kCUUAGJS,3.5
6741,fygt2rXy,4.2
6742,cZK9agVW,3.0
6742,fygt2rXy,3.8
6742,9uhJRpll,3.8
6742,mqvqevQR,2.9
6742,HGiR60oc,3.1
6742,l2jY6XyZ,2.3
6742,04oFvmya,2.6
6742,FUWywp2n,4.3
6743,ovRB4Nse,4.0
6743,mqvqevQR,2.5
6743,BK8FE1Km,2.8
6743,wvaT0151,4.1
6743,8DDTMrWM,4.1
6743,hdj0zyeI,3.6
6743,o9yT4nry,3.2
6743,xIK5ulv1,4.8
6743,9vCM5fVN,3.4
6743,0EzVhTsa,3.8
6743,BwPNGSrB,3.6
6744,fMTh70Hi,2.1
6744,g9GNouOt,3.3
6744,FcXoSIWK,4.1
6744,MTqbmk8e,3.0
6744,YjOtPCEF,4.3
6744,wvaT0151,3.3
6744,0EzVhTsa,3.9
6745,BQ8ftBVi,3.2
6745,oLRAgq5A,4.2
6745,8DDTMrWM,3.4
6745,BwPNGSrB,3.5
6745,6cGBdrNa,2.8
6745,jAwUaSm0,3.6
6745,o9yT4nry,2.9
6745,fMTh70Hi,3.6
6745,aHOw7qTH,4.1
6746,hdj0zyeI,4.0
6746,oLRAgq5A,3.8
6746,KYQWOuPt,3.2
6746,3SugIfuh,3.3
6746,HGiR60oc,3.9
6746,BwPNGSrB,4.0
6746,YjOtPCEF,3.6
6746,9uhJRpll,4.2
6747,l2jY6XyZ,3.1
6747,NkG9FjA9,3.8
6747,cZK9agVW,3.9
6747,E5CX11Dq,3.8
6747,m27HdV6p,3.0
6747,fMTh70Hi,2.7
6747,6HPmarFL,4.4
6747,YOjncZCI,3.7
6747,9uhJRpll,3.8
6748,l2jY6XyZ,3.0
6748,BwPNGSrB,3.0
6748,9uhJRpll,4.8
6748,xCIWceC8,3.3
6748,3SugIfuh,4.0
6748,lWScuRqI,3.8
6748,04oFvmya,3.7
6748,xIK5ulv1,4.2
6748,fMTh70Hi,3.4
6749,cZK9agVW,3.4
6749,oLRAgq5A,3.5
6749,m27HdV6p,2.9
6749,8DDTMrWM,4.1
6749,l2jY6XyZ,2.8
6749,3SugIfuh,4.2
6749,jAwUaSm0,3.4
6749,dwnuUwhF,3.6
6749,xIK5ulv1,3.3
6750,fLc9j3UC,3.3
6750,EivC7a4c,3.6
6750,KYQWOuPt,3.5
6750,BQ8ftBVi,3.5
6750,DGE7DOdC,3.2
6750,FUWywp2n,3.7
6750,YjOtPCEF,2.4
6750,lWScuRqI,3.3
6750,6HPmarFL,3.0
6750,U8bmzQrx,4.4
6751,wvaT0151,2.7
6751,BK8FE1Km,2.6
6751,3SugIfuh,3.2
6751,BwPNGSrB,3.7
6751,MTqbmk8e,3.7
6751,fLc9j3UC,3.8
6751,mqvqevQR,4.5
6751,9uhJRpll,3.5
6751,9vCM5fVN,3.4
6751,fygt2rXy,4.1
6751,WBUDCzp4,2.8
6751,Z4apxlgF,3.7
6752,HGiR60oc,3.4
6752,DLw8ulZ0,4.3
6752,xIK5ulv1,3.4
6752,fLc9j3UC,3.9
6752,KYQWOuPt,3.3
6752,g9GNouOt,4.4
6753,8DDTMrWM,3.5
6753,hZEXpOSP,3.4
6753,YjOtPCEF,3.5
6753,hdj0zyeI,2.7
6753,wvaT0151,2.9
6753,dx5D36N5,3.1
6753,FUWywp2n,4.0
6754,FcXoSIWK,2.7
6754,oLRAgq5A,4.1
6754,fygt2rXy,2.3
6754,hdj0zyeI,4.2
6754,ovRB4Nse,4.6
6754,nxkYj09Q,2.8
6754,m27HdV6p,3.4
6754,mo98yE6E,3.4
6754,hZEXpOSP,3.8
6754,wvaT0151,3.7
6754,Z4apxlgF,2.9
6754,DLw8ulZ0,3.7
6755,FcXoSIWK,3.5
6755,MTqbmk8e,3.6
6755,3wKQFiO2,3.8
6755,6cGBdrNa,3.9
6755,U24AVPWB,4.4
6755,0EzVhTsa,3.0
6755,YjOtPCEF,3.4
6755,lWScuRqI,3.6
6756,dwnuUwhF,3.5
6756,MTqbmk8e,3.9
6756,8DDTMrWM,3.8
6756,0EzVhTsa,4.2
6756,B5P3qRxl,2.9
6756,cZK9agVW,3.4
6756,4ymP2vDF,4.0
6756,kOqYMICU,3.6
6756,FUWywp2n,3.1
6756,6HPmarFL,2.4
6756,DaXYgZ7B,3.1
6756,oLRAgq5A,3.1
6757,oLRAgq5A,3.2
6757,fLc9j3UC,3.1
6757,9uhJRpll,3.7
6757,dwnuUwhF,2.6
6757,B5P3qRxl,4.1
6757,U8bmzQrx,3.8
6757,BK8FE1Km,2.9
6757,HGiR60oc,3.3
6757,3SugIfuh,2.5
6758,0EzVhTsa,4.0
6758,HGiR60oc,3.1
6758,FcXoSIWK,3.4
6758,6HPmarFL,3.6
6758,4ymP2vDF,3.1
6758,U24AVPWB,3.5
6759,BwPNGSrB,3.5
6759,DGE7DOdC,3.1
6759,9vCM5fVN,4.5
6759,lWScuRqI,3.8
6759,o9yT4nry,3.7
6759,fygt2rXy,3.8
6759,mqvqevQR,3.5
6759,HGiR60oc,3.9
6759,6cGBdrNa,3.5
6759,fLc9j3UC,2.3
6760,9vCM5fVN,3.2
6760,3wKQFiO2,3.3
6760,dx5D36N5,3.5
6760,E5CX11Dq,2.7
6760,DaXYgZ7B,3.2
6760,8Gku9ySR,3.7
6760,oLRAgq5A,4.3
6760,YOjncZCI,3.4
6760,dwnuUwhF,3.0
6760,hdj0zyeI,4.6
6760,cvu1apHp,2.8
6760,fMTh70Hi,3.4
6760,DLw8ulZ0,3.8
6761,3SugIfuh,2.1
6761,dwnuUwhF,3.3
6761,ovRB4Nse,3.6
6761,G4UECIUK,3.2
6761,U24AVPWB,3.5
6761,WBUDCzp4,3.1
6761,EivC7a4c,3.8
6761,04oFvmya,3.3
6761,FUWywp2n,3.7
6762,g9GNouOt,4.0
6762,ovRB4Nse,4.3
6762,DaXYgZ7B,2.6
6762,mqvqevQR,3.0
6762,3SugIfuh,3.0
6762,BwPNGSrB,3.3
6762,9vCM5fVN,3.1
6762,o9yT4nry,3.8
6763,kOqYMICU,3.3
6763,lWScuRqI,3.0
6763,YOjncZCI,3.7
6763,6HPmarFL,3.3
6763,EivC7a4c,2.9
6763,dwnuUwhF,4.2
6763,oLRAgq5A,4.2
6763,o9yT4nry,3.1
6764,MTqbmk8e,3.8
6764,3wKQFiO2,3.1
6764,FUWywp2n,3.3
6764,YOjncZCI,3.8
6764,ovRB4Nse,3.2
6764,cZK9agVW,2.2
6764,FH7XdwLL,4.4
6764,NkG9FjA9,4.2
6764,mo98yE6E,3.2
6764,KYQWOuPt,3.5
6765,G4UECIUK,3.3
6765,6cGBdrNa,3.8
6765,kOqYMICU,3.5
6765,B5P3qRxl,3.6
6765,oLRAgq5A,4.1
6765,04oFvmya,3.9
6765,BQ8ftBVi,3.5
6765,3SugIfuh,3.3
6765,9uhJRpll,3.4
6765,NkG9FjA9,3.6
6766,DGE7DOdC,3.1
6766,xCIWceC8,3.9
6766,nxkYj09Q,3.9
6766,lWScuRqI,4.5
6766,WBUDCzp4,3.5
6766,BK8FE1Km,2.8
6767,FUWywp2n,3.5
6767,fygt2rXy,3.5
6767,BQ8ftBVi,3.6
6767,kCUUAGJS,3.9
6767,DLw8ulZ0,4.5
6767,l2jY6XyZ,4.3
6767,6cGBdrNa,3.5
6767,B5P3qRxl,3.1
6767,xCIWceC8,3.6
6767,YjOtPCEF,3.7
6767,8DDTMrWM,3.2
6767,hZEXpOSP,3.9
6768,G4UECIUK,3.7
6768,cZK9agVW,3.4
6768,YOjncZCI,3.6
6768,6HPmarFL,2.4
6768,nxkYj09Q,2.9
6768,U24AVPWB,2.9
6768,8DDTMrWM,3.9
6768,g9GNouOt,2.9
6768,YjOtPCEF,2.7
6768,MTqbmk8e,2.9
6769,YOjncZCI,3.3
6769,xCIWceC8,3.7
6769,xIK5ulv1,2.8
6769,U8bmzQrx,5.0
6769,PNqRcyJz,3.7
6769,mqvqevQR,3.4
6769,U24AVPWB,3.6
6769,HGiR60oc,3.3
6769,ovRB4Nse,3.6
6769,9uhJRpll,3.1
6770,3SugIfuh,4.2
6770,DLw8ulZ0,3.8
6770,BK8FE1Km,3.8
6770,xIK5ulv1,2.9
6770,kCUUAGJS,3.4
6770,hdj0zyeI,3.5
6770,lWScuRqI,3.4
6771,04oFvmya,3.2
6771,hdj0zyeI,2.9
6771,o9yT4nry,3.4
6771,hZEXpOSP,3.5
6771,xCIWceC8,3.1
6771,6cGBdrNa,3.3
6771,kOqYMICU,3.0
6771,FcXoSIWK,4.7
6771,fLc9j3UC,3.4
6771,8Gku9ySR,3.7
6771,dwnuUwhF,3.8
6771,m27HdV6p,4.5
6772,E5CX11Dq,4.5
6772,9vCM5fVN,2.3
6772,dx5D36N5,3.0
6772,hdj0zyeI,3.8
6772,G4UECIUK,3.4
6772,m27HdV6p,3.4
6772,o9yT4nry,3.3
6772,9uhJRpll,3.4
6772,xIK5ulv1,3.6
6773,l2jY6XyZ,3.4
6773,3wKQFiO2,3.2
6773,0EzVhTsa,3.4
6773,YOjncZCI,3.4
6773,9vCM5fVN,4.0
6773,xCIWceC8,3.2
6773,NkG9FjA9,3.4
6774,lWScuRqI,3.4
6774,0EzVhTsa,3.8
6774,FH7XdwLL,3.5
6774,m27HdV6p,3.5
6774,xCIWceC8,3.4
6774,fLc9j3UC,3.5
6774,6cGBdrNa,3.3
6774,kOqYMICU,3.6
6774,WBUDCzp4,2.8
6775,BQ8ftBVi,3.8
6775,6cGBdrNa,3.1
6775,kOqYMICU,3.4
6775,YjOtPCEF,3.3
6775,mo98yE6E,4.4
6775,wvaT0151,3.9
6775,MTqbmk8e,3.1
6775,kCUUAGJS,4.1
6776,G4UECIUK,3.3
6776,YOjncZCI,3.3
6776,lWScuRqI,3.9
6776,g9GNouOt,3.4
6776,mqvqevQR,3.5
6776,YjOtPCEF,3.9
6776,DLw8ulZ0,3.7
6776,3SugIfuh,3.9
6776,dwnuUwhF,3.1
6776,0EzVhTsa,3.5
6776,xCIWceC8,4.9
6776,DaXYgZ7B,3.5
6777,DaXYgZ7B,3.0
6777,9vCM5fVN,3.0
6777,9uhJRpll,3.4
6777,KYQWOuPt,3.8
6777,6cGBdrNa,3.1
6777,6HPmarFL,3.7
6777,E5CX11Dq,3.7
6778,8DDTMrWM,3.1
6778,mqvqevQR,3.3
6778,l2jY6XyZ,4.5
6778,NkG9FjA9,4.3
6778,U8bmzQrx,2.9
6778,dwnuUwhF,2.8
6778,BK8FE1Km,3.6
6778,BQ8ftBVi,2.8
6778,m27HdV6p,3.4
6778,aHOw7qTH,2.8
6778,FUWywp2n,4.0
6779,YOjncZCI,3.9
6779,mqvqevQR,3.6
6779,fygt2rXy,2.9
6779,DaXYgZ7B,3.6
6779,l2jY6XyZ,4.7
6779,FH7XdwLL,3.3
6779,8Gku9ySR,3.1
6779,dx5D36N5,3.2
6780,DLw8ulZ0,3.9
6780,KYQWOuPt,3.6
6780,hdj0zyeI,4.0
6780,PNqRcyJz,2.7
6780,o9yT4nry,3.9
6780,G4UECIUK,3.9
6780,wvaT0151,4.2
6780,4ymP2vDF,4.1
6780,8Gku9ySR,2.8
6781,lWScuRqI,3.9
6781,9uhJRpll,3.1
6781,6HPmarFL,3.7
6781,DLw8ulZ0,4.0
6781,WBUDCzp4,4.2
6781,E5CX11Dq,3.1
6781,G4UECIUK,4.0
6781,B5P3qRxl,3.1
6782,oLRAgq5A,4.4
6782,4ymP2vDF,4.1
6782,jAwUaSm0,3.4
6782,3wKQFiO2,4.7
6782,hZEXpOSP,3.4
6782,9vCM5fVN,4.1
6782,wvaT0151,3.3
6782,nxkYj09Q,3.3
6782,6cGBdrNa,2.6
6783,DGE7DOdC,3.0
6783,HGiR60oc,3.1
6783,FH7XdwLL,3.7
6783,G4UECIUK,4.3
6783,oLRAgq5A,3.4
6783,cvu1apHp,3.1
6783,3SugIfuh,3.9
6783,4ymP2vDF,3.8
6784,9vCM5fVN,3.1
6784,MTqbmk8e,2.7
6784,FUWywp2n,3.7
6784,nxkYj09Q,4.1
6784,DaXYgZ7B,3.8
6784,NkG9FjA9,3.5
6784,U24AVPWB,4.2
6784,HGiR60oc,3.9
6784,o9yT4nry,3.8
6785,fLc9j3UC,3.3
6785,fMTh70Hi,3.4
6785,DGE7DOdC,3.4
6785,cvu1apHp,3.5
6785,BQ8ftBVi,2.8
6785,FUWywp2n,4.0
6785,hZEXpOSP,4.3
6786,U8bmzQrx,4.3
6786,fygt2rXy,3.5
6786,oLRAgq5A,4.0
6786,YOjncZCI,3.4
6786,04oFvmya,2.9
6786,4ymP2vDF,2.6
6786,kCUUAGJS,3.7
6786,l2jY6XyZ,3.4
6786,lWScuRqI,4.4
6786,PNqRcyJz,3.2
6787,fLc9j3UC,3.4
6787,DaXYgZ7B,3.1
6787,KYQWOuPt,3.4
6787,9vCM5fVN,3.8
6787,G4UECIUK,3.6
6787,ovRB4Nse,4.0
6787,jAwUaSm0,3.3
6787,FcXoSIWK,2.9
6787,xIK5ulv1,2.9
6788,wvaT0151,3.7
6788,6cGBdrNa,3.3
6788,kOqYMICU,3.0
6788,l2jY6XyZ,3.4
6788,U24AVPWB,2.9
6788,YjOtPCEF,2.6
6789,YOjncZCI,3.3
6789,hdj0zyeI,3.6
6789,cvu1apHp,3.6
6789,mo98yE6E,3.6
6789,l2jY6XyZ,3.1
6789,fMTh70Hi,3.3
6789,HGiR60oc,3.2
6790,jAwUaSm0,3.5
6790,BK8FE1Km,2.6
6790,4ymP2vDF,3.2
6790,hZEXpOSP,3.5
6790,kCUUAGJS,3.5
6790,mqvqevQR,3.0
6790,FH7XdwLL,3.9
6791,6cGBdrNa,2.5
