user_id,recipe_id,rating
703,Ag6cxBHZ,3.8
703,iYy68JlS,2.6
703,mLRAU88s,3.9
703,ZhvKOhHD,3.8
703,KDb8MMK4,3.7
703,Drm3CTYz,3.5
703,jdB21FN1,2.7
703,SlzYT1MJ,3.1
704,rVQ54L4L,3.7
704,Y5cv7qmq,3.0
704,jzhVpOhI,2.7
704,hGHqXX3q,3.1
704,tUC3N6uG,3.6
704,hUpgWKwu,3.7
704,yFx8lLO1,3.3
704,mKohpXgb,3.4
704,VLXa0lrM,2.8
704,0j71MKTb,3.8
705,3ce2Mp0t,3.9
705,qJbCl7VC,3.6
705,tUC3N6uG,3.4
705,hGHqXX3q,3.2
705,dR7prO0G,3.2
705,gHFOnspn,3.8
705,L9igsYKi,3.0
705,1DUSWYxX,3.4
705,EU5uAhXY,3.5
705,hUpgWKwu,4.2
705,k1bgscdt,4.4
706,jdB21FN1,3.7
706,F4kqW5xl,3.7
706,RXgy0caD,4.0
706,yFx8lLO1,2.6
706,XVYnkzLo,3.3
706,mLRAU88s,2.5
706,L3YTc77i,3.8
706,dX19iwJm,4.2
706,ghe2qrjH,3.2
707,q3HRSWjH,2.9
707,L3YTc77i,3.8
707,L9igsYKi,2.9
707,XVYnkzLo,2.6
707,0j71MKTb,3.0
707,iZKjqQUD,4.0
707,Tr4B1mJk,3.7
708,tUC3N6uG,2.8
708,2t9O0zMC,3.0
708,L9igsYKi,3.8
708,qlb6ggzX,3.7
708,uRy0QtoP,4.2
708,T48hYjUg,2.9
708,CFiXC5Xw,2.6
708,zmRPgtZn,3.9
708,KuLuHeJM,3.1
709,qU4uOTmZ,3.4
709,ghe2qrjH,2.8
709,rVQ54L4L,3.0
709,GIUPX6ub,3.8
709,F4kqW5xl,3.3
709,Drm3CTYz,3.1
709,3ce2Mp0t,2.7
709,tUC3N6uG,3.9
709,L3YTc77i,3.4
709,2t9O0zMC,4.1
709,0j71MKTb,2.7
710,0j71MKTb,3.3
710,mKohpXgb,3.2
710,vVuWFF3G,3.8
710,CMJqkkvW,2.7
710,QqMMERpP,3.6
710,qJbCl7VC,2.9
711,OLk9MmT7,3.9
711,KuLuHeJM,4.1
711,ghe2qrjH,2.8
711,2t9O0zMC,3.1
711,CMJqkkvW,3.8
711,F4kqW5xl,3.6
711,jzhVpOhI,3.8
711,rVQ54L4L,3.1
711,L3YTc77i,4.1
711,vR9rKBQT,4.5
711,lJwJH94u,4.0
711,qU4uOTmZ,2.7
712,T48hYjUg,3.7
712,iYy68JlS,3.1
712,mLRAU88s,2.9
712,8ouQAYiA,3.3
712,KDb8MMK4,4.2
712,gHFOnspn,3.6
712,VLXa0lrM,3.0
712,QqMMERpP,3.9
713,Drm3CTYz,4.5
713,L3YTc77i,4.4
713,hUpgWKwu,3.5
713,0j71MKTb,2.8
713,ZhvKOhHD,3.7
713,8ouQAYiA,3.4
713,qU4uOTmZ,3.8
713,lJwJH94u,3.1
713,3ce2Mp0t,3.2
713,uRy0QtoP,3.8
714,CMJqkkvW,3.4
714,qJbCl7VC,2.9
714,VLXa0lrM,2.8
714,T48hYjUg,3.6
714,qU4uOTmZ,3.7
714,vVuWFF3G,3.0
714,8ouQAYiA,3.3
714,PPifURai,3.2
714,ZhvKOhHD,3.4
714,qlb6ggzX,3.5
715,zmRPgtZn,4.0
715,KDb8MMK4,3.4
715,T48hYjUg,4.0
715,hGHqXX3q,4.2
715,ZhvKOhHD,3.6
715,q3HRSWjH,3.4
715,k1bgscdt,3.7
715,dR7prO0G,3.1
716,fHwm0IsO,3.2
716,vR9rKBQT,4.2
716,2t9O0zMC,3.0
716,D84U61jU,2.7
716,L9igsYKi,3.4
716,jzhVpOhI,4.2
716,1DUSWYxX,3.7
716,ZhvKOhHD,4.3
716,dR7prO0G,2.3
717,F4kqW5xl,4.7
717,RXgy0caD,3.2
717,dR7prO0G,3.4
717,LIoKbXSo,2.9
717,tUC3N6uG,4.7
717,Tr4B1mJk,3.2
717,qJbCl7VC,3.5
717,iZKjqQUD,3.6
717,T48hYjUg,2.3
717,vVuWFF3G,2.6
717,KuLuHeJM,3.8
717,SlzYT1MJ,3.6
718,dX19iwJm,3.9
718,mLRAU88s,2.8
718,q3HRSWjH,3.5
718,L9igsYKi,3.6
718,SlzYT1MJ,3.4
718,vVuWFF3G,3.9
718,Tr4B1mJk,4.2
718,iYy68JlS,3.1
718,ghe2qrjH,4.6
718,ZhvKOhHD,3.5
719,3ce2Mp0t,3.5
719,vR9rKBQT,3.8
719,tUC3N6uG,3.9
719,jdB21FN1,3.7
719,hUpgWKwu,2.7
719,qU4uOTmZ,2.7
719,jzhVpOhI,3.2
719,fHwm0IsO,3.3
719,ghe2qrjH,4.2
719,qJbCl7VC,3.7
719,CMJqkkvW,3.1
720,jzhVpOhI,3.7
720,3ce2Mp0t,3.4
720,0j71MKTb,3.0
720,PPifURai,3.8
720,uH7iQL4u,3.7
720,hUpgWKwu,2.7
720,CMJqkkvW,3.1
721,RXgy0caD,3.7
721,LIoKbXSo,3.6
721,Tr4B1mJk,2.4
721,gHFOnspn,3.1
721,dX19iwJm,4.2
721,q3HRSWjH,4.0
721,8ouQAYiA,3.2
721,mKohpXgb,4.4
721,mLRAU88s,2.4
721,vVuWFF3G,3.9
722,hGHqXX3q,3.3
722,Ag6cxBHZ,3.5
722,qlb6ggzX,2.5
722,gHFOnspn,3.6
722,2t9O0zMC,3.7
722,Drm3CTYz,3.6
722,Y5cv7qmq,4.0
722,OLk9MmT7,3.5
722,L3YTc77i,4.4
722,k1bgscdt,2.9
723,mKohpXgb,3.0
723,8ouQAYiA,3.2
723,ZhvKOhHD,3.6
723,CMJqkkvW,3.8
723,XVYnkzLo,4.3
723,5CamoZxA,3.8
723,iZKjqQUD,4.0
723,lJwJH94u,3.6
723,L3YTc77i,3.9
723,CFiXC5Xw,3.8
724,uH7iQL4u,2.1
724,CFiXC5Xw,3.8
724,L9igsYKi,3.7
724,Ag6cxBHZ,3.4
724,dX19iwJm,4.1
724,LIoKbXSo,4.0
724,0j71MKTb,3.0
724,rVQ54L4L,2.9
724,vR9rKBQT,3.1
724,PPifURai,3.2
725,k1bgscdt,3.3
725,5CamoZxA,3.3
725,EU5uAhXY,2.6
725,5dY6fEOP,3.8
725,jzhVpOhI,4.1
725,mLRAU88s,3.8
725,iZKjqQUD,3.8
725,Y5cv7qmq,4.1
725,lJwJH94u,4.3
725,Qmdy9htZ,4.3
726,Ag6cxBHZ,3.6
726,tUC3N6uG,3.6
726,vVuWFF3G,3.9
726,L9igsYKi,4.5
726,zmRPgtZn,3.6
726,qU4uOTmZ,3.2
726,T48hYjUg,3.2
726,1DUSWYxX,3.7
726,dR7prO0G,2.9
726,vR9rKBQT,3.5
726,ghe2qrjH,3.6
726,uH7iQL4u,3.3
726,lJwJH94u,3.9
727,zmRPgtZn,4.1
727,OzPxKhDj,3.3
727,ZhvKOhHD,3.1
727,LIoKbXSo,2.5
727,KuLuHeJM,3.9
727,CMJqkkvW,3.5
727,GIUPX6ub,4.1
727,1DUSWYxX,2.6
727,RXgy0caD,2.3
728,D84U61jU,2.9
728,fHwm0IsO,3.3
728,uRy0QtoP,2.9
728,L3YTc77i,3.4
728,0j71MKTb,3.2
728,qJbCl7VC,3.8
728,dR7prO0G,3.5
728,XVYnkzLo,2.7
729,CFiXC5Xw,4.4
729,1DUSWYxX,4.2
729,LIoKbXSo,2.4
729,vR9rKBQT,4.7
729,CMJqkkvW,4.5
729,uRy0QtoP,3.2
729,hUpgWKwu,2.8
729,iZKjqQUD,3.4
729,mLRAU88s,3.7
729,dR7prO0G,3.8
730,F4kqW5xl,3.5
730,hUpgWKwu,4.0
730,KuLuHeJM,4.0
730,8ouQAYiA,3.5
730,0j71MKTb,3.9
730,QqMMERpP,4.2
730,L3YTc77i,3.3
730,jdB21FN1,2.9
730,Y5cv7qmq,3.4
730,dR7prO0G,3.7
730,OLk9MmT7,3.5
731,SlzYT1MJ,3.6
731,vVuWFF3G,2.5
731,jzhVpOhI,3.5
731,yFx8lLO1,4.1
731,CFiXC5Xw,4.2
731,0j71MKTb,3.0
731,2t9O0zMC,3.5
731,ZhvKOhHD,3.2
731,GIUPX6ub,3.9
731,OzPxKhDj,3.8
732,8ouQAYiA,4.0
732,2t9O0zMC,3.3
732,qU4uOTmZ,3.2
732,mLRAU88s,3.6
732,qJbCl7VC,3.9
732,ghe2qrjH,3.7
732,iYy68JlS,2.9
733,SlzYT1MJ,3.7
733,rVQ54L4L,3.0
733,Qmdy9htZ,3.4
733,dR7prO0G,3.7
733,uH7iQL4u,2.8
733,RXgy0caD,3.5
733,GIUPX6ub,3.8
733,XVYnkzLo,4.1
734,uRy0QtoP,2.8
734,3ce2Mp0t,3.6
734,L9igsYKi,3.7
734,Drm3CTYz,3.6
734,2t9O0zMC,3.4
734,Tr4B1mJk,3.5
734,q3HRSWjH,3.2
735,OzPxKhDj,4.0
735,jzhVpOhI,4.1
735,L3YTc77i,3.6
735,5dY6fEOP,3.7
735,lJwJH94u,3.3
735,PPifURai,2.9
735,2t9O0zMC,4.3
736,lJwJH94u,3.5
736,L3YTc77i,2.9
736,Drm3CTYz,4.1
736,OLk9MmT7,3.4
736,PPifURai,3.4
736,zmRPgtZn,3.6
736,2t9O0zMC,4.1
737,VLXa0lrM,3.1
737,Y5cv7qmq,4.1
737,QqMMERpP,4.0
737,8ouQAYiA,3.9
737,k1bgscdt,4.2
737,T48hYjUg,3.9
737,jdB21FN1,3.6
737,hGHqXX3q,2.5
737,dX19iwJm,3.4
737,5CamoZxA,3.6
737,lJwJH94u,3.9
738,ghe2qrjH,4.0
738,1DUSWYxX,4.2
738,Y5cv7qmq,3.3
738,rVQ54L4L,3.7
738,L3YTc77i,2.5
738,0j71MKTb,2.6
738,dX19iwJm,3.1
738,VLXa0lrM,3.6
739,vVuWFF3G,3.2
739,dX19iwJm,4.3
739,mLRAU88s,2.9
739,GIUPX6ub,2.9
739,fHwm0IsO,4.0
739,q3HRSWjH,3.2
739,z5toR7Is,3.1
739,F4kqW5xl,3.6
739,mKohpXgb,2.7
739,RXgy0caD,3.6
739,iZKjqQUD,4.4
739,8ouQAYiA,3.2
740,mLRAU88s,3.6
740,Tr4B1mJk,3.5
740,k1bgscdt,3.7
740,0j71MKTb,4.0
740,ZhvKOhHD,3.2
740,dX19iwJm,3.5
740,q3HRSWjH,4.0
740,hUpgWKwu,3.7
741,k1bgscdt,3.9
741,8ouQAYiA,4.0
741,q3HRSWjH,3.2
741,L9igsYKi,2.8
741,QqMMERpP,3.1
741,SlzYT1MJ,3.1
741,0j71MKTb,3.4
741,OLk9MmT7,3.4
741,CMJqkkvW,3.9
741,5dY6fEOP,3.7
742,hGHqXX3q,3.3
742,PPifURai,3.3
742,ZhvKOhHD,3.4
742,F4kqW5xl,3.8
742,uH7iQL4u,3.5
742,5dY6fEOP,3.2
742,KuLuHeJM,3.4
742,Tr4B1mJk,4.2
742,k1bgscdt,4.3
742,hUpgWKwu,3.9
743,z5toR7Is,3.6
743,RXgy0caD,3.3
743,5CamoZxA,4.1
743,vR9rKBQT,3.0
743,iYy68JlS,4.3
743,GIUPX6ub,3.9
743,Tr4B1mJk,3.1
743,ZhvKOhHD,3.0
743,OzPxKhDj,4.4
744,tUC3N6uG,4.3
744,gHFOnspn,2.7
744,5dY6fEOP,3.4
744,z5toR7Is,3.5
744,rVQ54L4L,3.2
744,Tr4B1mJk,3.0
744,yFx8lLO1,3.3
744,EU5uAhXY,3.6
744,8ouQAYiA,3.6
745,iZKjqQUD,2.9
745,CFiXC5Xw,4.1
745,fHwm0IsO,2.2
745,tUC3N6uG,4.1
745,8ouQAYiA,2.8
745,q3HRSWjH,3.1
745,T48hYjUg,4.5
746,lJwJH94u,3.1
746,3ce2Mp0t,4.1
746,tUC3N6uG,3.9
746,PPifURai,3.1
746,2t9O0zMC,2.5
746,KDb8MMK4,2.9
746,rVQ54L4L,2.5
746,F4kqW5xl,3.1
747,qU4uOTmZ,3.0
747,OzPxKhDj,3.4
747,L9igsYKi,3.6
747,Drm3CTYz,3.3
747,yFx8lLO1,3.3
747,fHwm0IsO,3.3
747,q3HRSWjH,3.9
747,lJwJH94u,3.6
747,gHFOnspn,3.1
747,OLk9MmT7,2.7
747,dR7prO0G,2.5
747,VLXa0lrM,3.7
748,CFiXC5Xw,3.2
748,dR7prO0G,4.4
748,hGHqXX3q,3.5
748,1DUSWYxX,3.3
748,0j71MKTb,2.6
748,yFx8lLO1,4.1
748,dX19iwJm,3.3
748,VLXa0lrM,3.7
749,Tr4B1mJk,3.2
749,OzPxKhDj,3.2
749,k1bgscdt,3.6
749,5dY6fEOP,4.1
749,mKohpXgb,4.3
749,KDb8MMK4,2.8
749,3ce2Mp0t,3.8
749,rVQ54L4L,3.9
750,L3YTc77i,3.9
750,k1bgscdt,4.3
750,qJbCl7VC,2.1
750,L9igsYKi,3.5
750,iYy68JlS,4.3
750,F4kqW5xl,3.4
750,SlzYT1MJ,3.6
750,GIUPX6ub,3.4
750,2t9O0zMC,2.9
750,jzhVpOhI,3.1
750,iZKjqQUD,3.0
751,k1bgscdt,3.0
751,zmRPgtZn,3.7
751,hUpgWKwu,4.1
751,fHwm0IsO,4.0
751,vR9rKBQT,3.0
751,z5toR7Is,3.9
751,KuLuHeJM,3.0
751,D84U61jU,4.5
751,Drm3CTYz,3.4
751,F4kqW5xl,3.7
752,uH7iQL4u,4.5
752,OzPxKhDj,3.2
752,EU5uAhXY,2.7
752,hGHqXX3q,3.2
752,gHFOnspn,4.3
752,dR7prO0G,4.3
753,uRy0QtoP,3.1
753,qU4uOTmZ,3.8
753,jzhVpOhI,4.0
753,LIoKbXSo,3.7
753,5CamoZxA,3.6
753,L3YTc77i,3.0
753,Ag6cxBHZ,3.1
753,OzPxKhDj,3.5
754,F4kqW5xl,4.2
754,SlzYT1MJ,3.2
754,lJwJH94u,3.8
754,uRy0QtoP,3.9
754,q3HRSWjH,3.9
754,RXgy0caD,3.1
754,XVYnkzLo,3.3
754,fHwm0IsO,3.3
755,CFiXC5Xw,3.6
755,z5toR7Is,3.8
755,T48hYjUg,3.6
755,jzhVpOhI,3.1
755,PPifURai,3.6
755,5dY6fEOP,3.1
755,OzPxKhDj,3.3
755,ghe2qrjH,3.1
755,QqMMERpP,3.3
755,vVuWFF3G,3.4
755,uH7iQL4u,3.6
756,0j71MKTb,3.1
756,LIoKbXSo,4.0
756,KuLuHeJM,3.5
756,1DUSWYxX,4.0
756,iYy68JlS,3.8
756,fHwm0IsO,2.9
756,qJbCl7VC,3.7
756,VLXa0lrM,3.7
756,8ouQAYiA,3.5
757,0j71MKTb,2.6
757,5CamoZxA,3.1
757,1DUSWYxX,2.8
757,OzPxKhDj,4.3
757,8ouQAYiA,3.2
757,mKohpXgb,4.6
757,2t9O0zMC,4.1
757,Y5cv7qmq,3.2
758,RXgy0caD,3.3
758,D84U61jU,3.1
758,hUpgWKwu,2.8
758,5dY6fEOP,3.0
758,mLRAU88s,3.4
758,k1bgscdt,4.3
758,z5toR7Is,3.4
758,Y5cv7qmq,3.5
758,qJbCl7VC,4.5
758,SlzYT1MJ,3.6
758,5CamoZxA,4.3
758,CMJqkkvW,3.5
759,uRy0QtoP,3.8
759,q3HRSWjH,3.2
759,CMJqkkvW,4.2
759,hGHqXX3q,2.3
759,F4kqW5xl,4.3
759,tUC3N6uG,4.3
759,jzhVpOhI,3.0
759,hUpgWKwu,2.9
759,rVQ54L4L,2.7
760,QqMMERpP,4.0
760,EU5uAhXY,4.0
760,vR9rKBQT,2.3
760,gHFOnspn,3.2
760,hGHqXX3q,3.5
760,CMJqkkvW,2.9
760,5dY6fEOP,4.4
760,qJbCl7VC,4.0
760,mKohpXgb,4.2
760,CFiXC5Xw,3.7
760,uH7iQL4u,2.2
761,qJbCl7VC,4.3
761,iZKjqQUD,3.5
761,F4kqW5xl,3.5
761,KuLuHeJM,2.9
761,QqMMERpP,3.7
761,vVuWFF3G,3.6
761,RXgy0caD,2.7
761,q3HRSWjH,3.8
761,5CamoZxA,4.2
761,OzPxKhDj,3.7
762,Tr4B1mJk,3.9
762,lJwJH94u,3.1
762,KDb8MMK4,2.8
762,z5toR7Is,4.2
762,QqMMERpP,3.5
762,Ag6cxBHZ,3.2
762,iZKjqQUD,4.0
762,VLXa0lrM,3.1
762,5dY6fEOP,3.9
762,0j71MKTb,3.4
763,CMJqkkvW,4.7
763,T48hYjUg,4.4
763,XVYnkzLo,3.1
763,F4kqW5xl,3.6
763,QqMMERpP,4.3
763,D84U61jU,3.9
763,Drm3CTYz,4.0
763,lJwJH94u,3.3
763,KuLuHeJM,3.6
763,rVQ54L4L,3.7
764,hGHqXX3q,4.2
764,vR9rKBQT,3.4
764,yFx8lLO1,2.7
764,CMJqkkvW,3.6
764,OzPxKhDj,4.5
764,T48hYjUg,3.9
764,jdB21FN1,3.3
764,QqMMERpP,2.9
765,lJwJH94u,2.9
765,SlzYT1MJ,3.8
765,5dY6fEOP,3.3
765,gHFOnspn,2.1
765,tUC3N6uG,3.4
765,rVQ54L4L,3.3
765,VLXa0lrM,3.3
766,0j71MKTb,3.3
766,mKohpXgb,3.8
766,CFiXC5Xw,3.3
766,Tr4B1mJk,3.6
766,Qmdy9htZ,4.0
766,qlb6ggzX,3.5
766,EU5uAhXY,4.4
767,RXgy0caD,3.4
767,3ce2Mp0t,3.7
767,OLk9MmT7,3.5
767,T48hYjUg,4.0
767,qJbCl7VC,3.6
767,qU4uOTmZ,3.1
767,hUpgWKwu,3.6
767,D84U61jU,3.5
767,CMJqkkvW,3.5
768,dR7prO0G,3.5
768,k1bgscdt,3.5
768,T48hYjUg,2.6
768,z5toR7Is,3.1
768,3ce2Mp0t,3.7
768,XVYnkzLo,3.8
768,SlzYT1MJ,4.3
768,iYy68JlS,3.1
768,OLk9MmT7,3.1
768,L9igsYKi,2.7
768,5dY6fEOP,3.6
768,EU5uAhXY,3.6
769,F4kqW5xl,3.2
769,qU4uOTmZ,3.2
769,hGHqXX3q,4.3
769,iZKjqQUD,3.1
769,q3HRSWjH,3.6
769,qJbCl7VC,3.8
769,ZhvKOhHD,2.8
769,rVQ54L4L,2.5
769,fHwm0IsO,4.0
769,OzPxKhDj,4.3
769,PPifURai,4.1
769,mKohpXgb,3.9
769,L9igsYKi,2.8
770,CFiXC5Xw,3.2
770,gHFOnspn,3.9
770,CMJqkkvW,3.1
770,1DUSWYxX,4.3
770,mLRAU88s,3.8
770,jzhVpOhI,4.0
770,rVQ54L4L,3.7
770,3ce2Mp0t,3.7
770,SlzYT1MJ,3.7
770,8ouQAYiA,4.1
770,OzPxKhDj,4.5
770,Ag6cxBHZ,3.6
771,CMJqkkvW,2.3
771,XVYnkzLo,4.8
771,Drm3CTYz,3.2
771,SlzYT1MJ,3.5
771,GIUPX6ub,2.8
771,vR9rKBQT,3.1
771,ZhvKOhHD,3.7
771,vVuWFF3G,3.7
772,OLk9MmT7,3.4
772,jdB21FN1,3.2
772,lJwJH94u,4.2
772,Y5cv7qmq,3.9
772,qlb6ggzX,3.3
772,GIUPX6ub,3.6
772,hUpgWKwu,3.3
772,1DUSWYxX,3.9
772,zmRPgtZn,4.0
772,CFiXC5Xw,3.6
772,0j71MKTb,3.9
772,mKohpXgb,3.5
773,OLk9MmT7,2.5
773,qU4uOTmZ,3.6
773,D84U61jU,3.8
773,3ce2Mp0t,3.8
773,uRy0QtoP,4.4
773,uH7iQL4u,3.8
773,0j71MKTb,3.1
773,Y5cv7qmq,2.4
774,OzPxKhDj,3.6
774,mLRAU88s,4.3
774,q3HRSWjH,3.3
774,gHFOnspn,3.9
774,yFx8lLO1,3.1
774,KDb8MMK4,3.5
774,Qmdy9htZ,3.7
774,VLXa0lrM,3.0
775,qJbCl7VC,3.0
775,iYy68JlS,3.8
775,vVuWFF3G,3.2
775,XVYnkzLo,3.9
775,iZKjqQUD,3.9
775,gHFOnspn,3.1
775,Drm3CTYz,3.5
775,OLk9MmT7,3.5
775,CMJqkkvW,4.5
775,dX19iwJm,3.5
775,F4kqW5xl,3.4
776,tUC3N6uG,3.3
776,KuLuHeJM,3.9
776,lJwJH94u,3.6
776,EU5uAhXY,4.0
776,hUpgWKwu,3.7
776,3ce2Mp0t,3.9
776,5dY6fEOP,2.8
776,dX19iwJm,3.1
776,z5toR7Is,4.0
776,RXgy0caD,4.4
776,D84U61jU,3.9
777,KuLuHeJM,3.8
777,T48hYjUg,3.0
777,q3HRSWjH,4.7
777,mLRAU88s,4.1
777,0j71MKTb,3.5
777,5dY6fEOP,3.4
777,fHwm0IsO,3.4
777,tUC3N6uG,3.2
777,EU5uAhXY,2.9
777,k1bgscdt,3.0
778,mKohpXgb,3.0
778,dR7prO0G,3.6
778,vR9rKBQT,3.6
778,Drm3CTYz,3.3
778,GIUPX6ub,3.4
778,iYy68JlS,3.0
779,CFiXC5Xw,3.4
779,lJwJH94u,4.2
779,iYy68JlS,3.1
779,2t9O0zMC,3.7
779,F4kqW5xl,3.2
779,T48hYjUg,4.0
779,vR9rKBQT,3.5
780,CFiXC5Xw,3.1
780,iZKjqQUD,3.3
780,yFx8lLO1,3.3
780,8ouQAYiA,3.1
780,vVuWFF3G,3.9
780,dR7prO0G,3.5
780,L9igsYKi,4.7
780,zmRPgtZn,2.8
780,k1bgscdt,3.4
781,gHFOnspn,2.4
781,lJwJH94u,3.3
781,PPifURai,3.8
781,jzhVpOhI,3.4
781,XVYnkzLo,3.0
781,5CamoZxA,3.9
781,qlb6ggzX,2.9
781,OLk9MmT7,3.1
781,dX19iwJm,3.5
781,2t9O0zMC,3.7
782,RXgy0caD,4.6
782,jzhVpOhI,4.3
782,k1bgscdt,4.1
782,ghe2qrjH,4.6
782,rVQ54L4L,3.0
782,jdB21FN1,3.6
782,0j71MKTb,3.7
782,OzPxKhDj,2.7
783,Ag6cxBHZ,3.3
783,0j71MKTb,2.8
783,D84U61jU,2.9
783,OLk9MmT7,3.8
783,L3YTc77i,3.3
783,q3HRSWjH,2.9
783,Qmdy9htZ,3.5
783,CFiXC5Xw,4.0
783,uRy0QtoP,2.8
784,D84U61jU,3.5
784,rVQ54L4L,3.6
784,KuLuHeJM,3.2
784,2t9O0zMC,3.3
784,k1bgscdt,3.3
784,z5toR7Is,4.2
784,XVYnkzLo,3.8
784,5CamoZxA,4.2
784,L9igsYKi,2.8
784,qU4uOTmZ,2.8
784,qJbCl7VC,3.8
785,iZKjqQUD,2.3
785,L9igsYKi,3.2
785,PPifURai,3.9
785,CMJqkkvW,4.3
785,fHwm0IsO,3.7
785,3ce2Mp0t,3.6
785,0j71MKTb,3.1
785,qJbCl7VC,2.1
785,jzhVpOhI,2.9
785,OLk9MmT7,3.9
786,Tr4B1mJk,3.5
786,gHFOnspn,3.1
786,q3HRSWjH,4.3
786,mKohpXgb,4.1
786,uRy0QtoP,3.2
786,2t9O0zMC,3.4
786,3ce2Mp0t,4.0
786,5CamoZxA,2.7
786,OzPxKhDj,3.7
786,GIUPX6ub,3.4
787,mKohpXgb,3.1
787,5dY6fEOP,3.2
787,3ce2Mp0t,3.5
787,q3HRSWjH,3.7
787,Y5cv7qmq,3.7
787,T48hYjUg,2.9
787,KDb8MMK4,3.0
787,L3YTc77i,3.6
787,z5toR7Is,3.6
788,zmRPgtZn,2.8
788,Ag6cxBHZ,2.6
788,iYy68JlS,2.9
788,D84U61jU,4.0
788,1DUSWYxX,3.2
788,VLXa0lrM,4.1
788,Drm3CTYz,3.9
788,ZhvKOhHD,3.0
788,Qmdy9htZ,4.0
788,lJwJH94u,3.4
788,vVuWFF3G,3.9
789,k1bgscdt,3.2
789,z5toR7Is,4.2
789,qJbCl7VC,3.0
789,Tr4B1mJk,3.5
789,dX19iwJm,4.1
789,mKohpXgb,4.0
789,yFx8lLO1,4.0
789,iYy68JlS,2.9
789,CMJqkkvW,2.4
790,GIUPX6ub,3.8
790,z5toR7Is,3.5
790,VLXa0lrM,3.1
790,qU4uOTmZ,3.5
790,ghe2qrjH,3.8
790,D84U61jU,3.9
790,RXgy0caD,3.1
790,OzPxKhDj,3.6
790,SlzYT1MJ,3.3
791,CFiXC5Xw,4.4
791,XVYnkzLo,3.1
791,dR7prO0G,2.3
791,OzPxKhDj,3.7
791,fHwm0IsO,2.2
791,QqMMERpP,3.7
791,0j71MKTb,3.4
791,LIoKbXSo,2.9
792,jdB21FN1,3.1
792,Y5cv7qmq,3.6
792,zmRPgtZn,4.1
792,vVuWFF3G,2.4
792,yFx8lLO1,3.0
792,fHwm0IsO,3.1
792,RXgy0caD,4.5
793,fHwm0IsO,4.3
793,Drm3CTYz,3.6
793,hGHqXX3q,3.9
793,iYy68JlS,2.9
793,hUpgWKwu,3.9
793,F4kqW5xl,2.8
794,z5toR7Is,3.0
794,dX19iwJm,3.3
794,CMJqkkvW,3.1
794,QqMMERpP,2.9
794,2t9O0zMC,3.5
794,hUpgWKwu,3.0
795,hGHqXX3q,4.1
795,tUC3N6uG,3.4
795,CMJqkkvW,3.4
795,hUpgWKwu,3.7
795,mKohpXgb,4.2
795,q3HRSWjH,2.8
795,yFx8lLO1,3.1
796,fHwm0IsO,3.6
796,hGHqXX3q,4.1
796,z5toR7Is,2.9
796,VLXa0lrM,3.5
796,KDb8MMK4,3.2
796,Drm3CTYz,3.0
797,zmRPgtZn,3.0
797,Y5cv7qmq,4.7
797,vR9rKBQT,4.2
797,D84U61jU,3.2
797,PPifURai,3.8
797,OLk9MmT7,2.9
797,GIUPX6ub,3.0
797,ghe2qrjH,3.9
797,tUC3N6uG,3.3
798,2t9O0zMC,3.0
798,L3YTc77i,3.0
798,mKohpXgb,3.5
798,Qmdy9htZ,3.2
798,CMJqkkvW,4.0
798,lJwJH94u,3.1
798,8ouQAYiA,4.7
799,RXgy0caD,4.6
799,Drm3CTYz,3.3
799,qU4uOTmZ,4.1
799,dX19iwJm,3.6
799,ZhvKOhHD,3.7
799,hUpgWKwu,3.3
799,z5toR7Is,2.8
800,lJwJH94u,3.7
800,tUC3N6uG,3.4
800,jdB21FN1,2.9
800,rVQ54L4L,3.7
800,qlb6ggzX,3.0
800,SlzYT1MJ,2.8
800,uH7iQL4u,3.0
800,LIoKbXSo,3.5
800,QqMMERpP,4.0
800,PPifURai,3.7
801,F4kqW5xl,3.6
801,Ag6cxBHZ,3.8
801,D84U61jU,3.8
801,mKohpXgb,4.2
801,qlb6ggzX,2.8
801,hGHqXX3q,3.3
801,VLXa0lrM,3.7
801,mLRAU88s,3.6
801,GIUPX6ub,3.4
801,OzPxKhDj,3.2
802,mKohpXgb,3.9
802,ghe2qrjH,4.0
802,0j71MKTb,3.4
802,mLRAU88s,3.1
802,L9igsYKi,3.4
802,q3HRSWjH,3.6
802,zmRPgtZn,2.9
802,dX19iwJm,3.9
802,GIUPX6ub,3.4
803,F4kqW5xl,3.8
803,L3YTc77i,3.4
803,qU4uOTmZ,2.9
803,q3HRSWjH,3.5
803,lJwJH94u,3.1
803,GIUPX6ub,3.5
803,CFiXC5Xw,3.1
803,KDb8MMK4,4.1
804,Drm3CTYz,2.4
804,rVQ54L4L,4.0
804,jdB21FN1,4.3
804,SlzYT1MJ,3.2
804,vR9rKBQT,4.2
804,LIoKbXSo,3.9
804,2t9O0zMC,3.7
804,iYy68JlS,3.4
805,k1bgscdt,4.3
805,fHwm0IsO,3.2
805,OzPxKhDj,2.9
805,RXgy0caD,4.2
805,EU5uAhXY,3.4
805,z5toR7Is,4.4
805,Y5cv7qmq,3.9
806,L9igsYKi,3.9
806,fHwm0IsO,3.2
806,jdB21FN1,4.2
806,yFx8lLO1,3.1
806,LIoKbXSo,3.5
806,dX19iwJm,3.1
806,5dY6fEOP,3.2
806,q3HRSWjH,4.1
806,dR7prO0G,3.6
806,T48hYjUg,2.5
